crop_id,county_id,n_obs,skipped,target_source,params_source,baseline_mape,best_alpha,best_blend_w,use_gpj_feature,feature_variant,model_mape,n_folds,consensus_alpha,consensus_blend_w,consensus_mape,model_mape_own
greenonion,jinan,19,True,origin,,,,,,,,,,,,
greenonion,muju,8,True,origin,,,,,,,,,,,,
greenonion,namwon,44,False,origin,own,35.738725133867085,20.0,0.6,False,,44.87311383661648,6.0,20.0,0.5,47.374638514022365,
greenonion,sunchang,1,True,origin,,,,,,,,,,,,
greenonion,wanju,104,False,origin,own,23.386561550889684,20.0,0.6,True,,20.65575661943415,6.0,,,,
lettuce,buan,56,False,origin,own,42.821607659282996,2.0,0.6,False,leafy_weather,42.81862169064433,6.0,10.0,0.3,47.716677165270816,
lettuce,gimje,103,False,origin,own,35.55518151009973,3.0,0.2,True,,31.73757682159768,6.0,,,,
lettuce,gochang,70,False,origin,own,35.04021683721458,5.0,0.6,False,,33.510214352573875,6.0,,,,
lettuce,gunsan,69,False,gpj,own,36.54756599981967,10.0,0.4,False,leafy_weather,30.90249149943953,5.0,,,,
lettuce,iksan,104,False,origin,own,28.20794982063903,20.0,0.3,False,,23.65249358190616,6.0,,,,
lettuce,imsil,32,True,origin,,,,,,,,,,,,
lettuce,jangsu,104,False,origin,own,25.435059536451437,20.0,0.3,False,,22.981615604983432,6.0,,,,
lettuce,jeongeup,91,False,origin,own,38.24948044548254,10.0,0.6,False,leafy_weather,38.79291848332685,6.0,,,,
lettuce,jeonju,104,False,origin,own,33.56725956241633,10.0,0.3,False,,29.837540203399758,6.0,,,,
lettuce,jinan,93,False,origin,own,32.81593873112778,20.0,0.6,False,,29.875027636295556,6.0,,,,
lettuce,muju,48,False,origin,own,77.42434518258393,2.0,0.6,False,,70.14120071594282,6.0,10.0,0.3,76.73349134221688,
lettuce,namwon,104,False,origin,own,25.411710140200785,10.0,0.3,False,,23.13141551112197,6.0,,,,
lettuce,sunchang,104,False,origin,own,31.17173997276532,100.0,0.3,False,,28.835008903834023,6.0,,,,
lettuce,wanju,104,False,origin,own,27.98875925948059,10.0,0.5,False,,25.385461461564258,6.0,,,,
melon,buan,8,True,origin,,,,,,,,,,,,
melon,gimje,7,True,origin,,,,,,,,,,,,
melon,gochang,59,False,origin,own,24.763405695892107,2.0,0.6,False,,24.328488626604514,6.0,,,,
melon,gunsan,0,True,origin,,,,,,,,,,,,
melon,iksan,60,False,origin,own,18.558423869610504,100.0,0.6,False,,17.3782919033558,6.0,,,,
melon,imsil,1,True,origin,,,,,,,,,,,,
melon,jangsu,2,True,origin,,,,,,,,,,,,
melon,jeongeup,49,False,origin,own,33.19237048337563,20.0,0.6,False,,38.338051378166455,5.0,,,,
melon,jeonju,41,False,origin,own,21.162284711723654,3.0,0.6,False,,22.037048271487745,6.0,,,,
melon,jinan,17,True,origin,,,,,,,,,,,,
melon,muju,0,True,origin,,,,,,,,,,,,
melon,namwon,37,True,origin,,,,,,,,,,,,
melon,sunchang,20,True,origin,,,,,,,,,,,,
melon,wanju,18,True,origin,,,,,,,,,,,,
peach,buan,9,True,origin,,,,,,,,,,,,
peach,gimje,40,False,origin,own,34.24628954177464,10.0,0.6,False,,36.5336927488028,6.0,,,,
peach,gochang,27,True,origin,,,,,,,,,,,,
peach,gunsan,0,True,origin,,,,,,,,,,,,
peach,iksan,42,False,origin,own,67.79020078207958,100.0,0.2,False,,63.28042135589428,6.0,,,,
peach,imsil,38,True,origin,,,,,,,,,,,,
peach,jangsu,16,True,origin,,,,,,,,,,,,
peach,jeongeup,37,True,origin,,,,,,,,,,,,
peach,jeonju,44,False,origin,own,24.362207131123938,10.0,0.6,False,,24.904874722442376,6.0,,,,
peach,jinan,12,True,origin,,,,,,,,,,,,
peach,muju,40,False,origin,own,30.475395834283628,100.0,0.6,False,,27.944423330493606,6.0,,,,
peach,namwon,39,True,origin,,,,,,,,,,,,
peach,sunchang,25,True,origin,,,,,,,,,,,,
peach,wanju,33,True,origin,,,,,,,,,,,,
sweetpotato,buan,13,True,origin,,,,,,,,,,,,
sweetpotato,gimje,104,False,origin,own,23.377387639454373,10.0,0.0,False,,12.206498561187876,6.0,,,,
sweetpotato,gochang,104,False,origin,own,19.950281365525516,2.0,0.1,False,,11.949869989788295,6.0,,,,
sweetpotato,gunsan,60,False,gpj,own,27.456499363645275,10.0,0.4,False,,23.88913863695371,5.0,,,,
sweetpotato,iksan,104,False,origin,own,22.58248623931785,100.0,0.2,False,,15.185301137194713,6.0,,,,
sweetpotato,imsil,28,True,origin,,,,,,,,,,,,
sweetpotato,jangsu,27,True,origin,,,,,,,,,,,,
sweetpotato,jeongeup,90,False,origin,own,25.853923697099205,100.0,0.3,False,,23.52960841571083,6.0,,,,
sweetpotato,jeonju,79,False,origin,own,34.41952048698632,100.0,0.0,False,storable_long,29.1233230473903,6.0,,,,
sweetpotato,jinan,73,False,origin,own,30.307441175251594,2.0,0.6,False,storable_long,29.180274901242896,6.0,,,,
sweetpotato,muju,25,True,origin,,,,,,,,,,,,
sweetpotato,namwon,50,False,gpj,own,27.69729184244118,5.0,0.6,False,storable_long,24.575467150901453,5.0,10.0,0.2,29.966241067901773,
sweetpotato,sunchang,17,True,origin,,,,,,,,,,,,
sweetpotato,wanju,86,False,origin,own,22.69438972580591,10.0,0.2,False,,15.98094943417088,6.0,,,,
tomato,buan,48,False,origin,crop_consensus,31.397720897455113,5.0,0.6,False,,26.162950179801314,6.0,5.0,0.6,26.162950179801314,26.302039688150156
tomato,gimje,92,False,origin,own,28.237162170085167,5.0,0.6,False,,25.872661783184316,6.0,,,,
tomato,gochang,10,True,origin,,,,,,,,,,,,
tomato,gunsan,63,False,gpj,own,33.479211513341035,20.0,0.6,False,,29.96454912632162,5.0,,,,
tomato,iksan,94,False,origin,own,27.338366101631838,50.0,0.5,False,,24.182674256770742,6.0,,,,
tomato,imsil,79,False,origin,own,26.54580695334216,100.0,0.6,False,,27.70136809827056,6.0,,,,
tomato,jangsu,104,False,origin,own,23.328848196568746,5.0,0.5,False,,21.183678227078605,6.0,,,,
tomato,jeongeup,87,False,origin,own,28.835550403295613,2.0,0.6,False,,26.28504603018475,6.0,,,,
tomato,jeonju,101,False,origin,own,27.02968711980859,50.0,0.6,False,,25.242519872434514,6.0,,,,
tomato,jinan,87,False,origin,own,22.25976166311013,2.0,0.6,False,,44.66696056863055,6.0,,,,
tomato,muju,87,False,origin,own,27.701758722873134,100.0,0.5,False,,24.638337740803347,6.0,,,,
tomato,namwon,96,False,origin,own,26.19167999793579,2.0,0.6,False,,25.502368877061723,6.0,,,,
tomato,sunchang,1,True,origin,,,,,,,,,,,,
tomato,wanju,77,False,origin,own,22.39560590620711,2.0,0.6,False,,23.047439783463172,6.0,,,,
watermelon,buan,52,False,origin,own,42.683824380426266,2.0,0.6,False,,71.19869599961955,6.0,,,,
watermelon,gimje,31,True,origin,,,,,,,,,,,,
watermelon,gochang,101,False,origin,own,28.726956052033973,3.0,0.6,False,,27.447119021286685,6.0,,,,
watermelon,gunsan,2,True,origin,,,,,,,,,,,,
watermelon,iksan,88,False,origin,own,29.81044244664849,30.0,0.1,False,,23.766816492060922,6.0,,,,
watermelon,imsil,3,True,origin,,,,,,,,,,,,
watermelon,jangsu,29,True,origin,,,,,,,,,,,,
watermelon,jeongeup,60,False,origin,own,39.43234000875382,3.0,0.1,False,,31.714811769568865,6.0,,,,
watermelon,jeonju,60,False,origin,own,26.57403346791139,100.0,0.5,False,,23.34905273690474,6.0,,,,
watermelon,jinan,32,True,origin,,,,,,,,,,,,
watermelon,muju,24,True,origin,,,,,,,,,,,,
watermelon,namwon,22,True,origin,,,,,,,,,,,,
watermelon,sunchang,10,True,origin,,,,,,,,,,,,
watermelon,wanju,47,False,origin,own,26.852057214310037,100.0,0.6,False,,28.867425727815753,6.0,,,,
