ym,full,sample,n_days_full,n_days_sample,n_obs_full,n_obs_sample,err_pct
2021-03,2487.209310970788,2409.6319939458667,27,3,3264,352,-3.119050603531309
2021-04,2770.3748635386487,2748.1531379216362,26,2,3167,261,-0.80211981091354
2021-05,2839.372151451245,2642.533400088296,26,3,3225,377,-6.932474535341974
2021-06,3669.226377316939,3790.106587743551,26,3,3137,324,3.294433158278002
2021-07,4977.055254217393,5325.905669044353,27,2,3584,262,7.009173035227125
2021-08,6991.9305302807,5544.310871655926,26,2,3248,246,-20.704148194199192
2021-09,10460.647579461112,7841.427015937493,25,2,2938,283,-25.03879940154289
2021-10,7891.324604968693,8762.662946403374,26,3,3181,362,11.041724742713681
2021-11,3310.0003088010235,3169.968779920425,26,3,2615,244,-4.230559390229244
2021-12,3159.872332558557,3067.9663497678685,27,2,2625,203,-2.908534684889374
2022-01,4421.075539424003,4464.626726316525,26,3,2460,305,0.9850812659535656
2022-02,2395.2541250887098,2893.461419510122,22,3,2071,298,20.799767724143297
2022-03,2578.482910297402,2735.5970382515575,27,3,2865,332,6.093277846702258
2022-04,3002.8055780281884,2841.8772578886856,26,3,3099,339,-5.359265392239529
2022-05,2677.9428364124396,3033.4386509495685,26,2,3325,240,13.274959035846187
2022-06,3948.8349480423194,4243.891510388937,26,2,3673,290,7.47199025102062
2022-07,8792.50658310678,9631.7139042907,26,3,4167,484,9.54457427187266
2022-08,9409.86853998427,8907.129672015806,27,3,4495,512,-5.342676848589693
2022-09,5194.005474892094,7483.629754353073,25,2,3937,360,44.08205363912417
2022-10,3191.0285531273066,3521.5789036542697,26,3,4011,485,10.358739980656502
2022-11,2019.411742957049,1907.7289534133852,26,3,3376,424,-5.53046152837189
2022-12,5281.381163475158,3930.2765338000613,27,2,3170,219,-25.58241088560379
2023-01,5637.419817242143,5792.402118371196,26,2,2808,221,2.7491708290916494
2023-02,3864.1014337678266,3662.034674944732,24,2,3068,261,-5.229333708925498
2023-03,3247.3347550611743,2272.7006039578678,27,2,3633,287,-30.013356325037886
2023-04,2956.0400716665886,3271.985470354138,25,3,3603,435,10.688129762375734
2023-05,2593.58892722053,3000.8700194920025,27,3,4164,446,15.703378742750232
2023-06,3435.2640133088516,3060.280604346094,26,2,4409,336,-10.915708589208924
2023-07,9958.97262643662,8993.430736318844,26,3,4828,524,-9.695195742929288
2023-08,6789.750961881996,5110.046684760345,27,3,5138,471,-24.738820120967553
2023-09,7134.070422942123,7489.572217992464,24,3,4567,589,4.983155113062804
2023-10,5396.45378473103,6110.5411061399145,26,2,4607,343,13.23252917368356
2023-11,3737.895346486011,4848.258275352097,26,2,3980,286,29.705564921980404
2023-12,3183.764694039986,2969.9569078733894,26,3,3527,382,-6.715564958894266
2024-01,4566.930488215524,4722.073035901948,26,3,3543,416,3.397085812598922
2024-02,2857.18395087652,3139.2937217978492,24,2,3354,326,9.873699970727614
2024-03,3605.5578508865087,3798.6487787974343,26,3,4225,481,5.355369013520328
2024-04,2354.3771130985897,2437.9170738772236,26,3,4149,499,3.548282911597251
2024-05,2432.454660984288,1973.2903481955955,27,2,4250,328,-18.876582579462855
2024-06,2735.5054392751285,2558.5418573551897,25,3,4672,553,-6.469136539784465
2024-07,6768.979800439864,6625.744216218706,27,3,6073,676,-2.1160586741867724
2024-08,8280.265680714458,7696.514030026075,27,2,5875,450,-7.049914497888604
2024-09,13833.21274391474,14585.62780165892,24,3,4570,438,5.4391924108531375
2024-10,10924.003764858491,11728.639684995804,27,3,5346,583,7.3657601869907054
2024-11,3783.3289458904264,3793.782013549607,26,3,4875,558,0.27629285765741357
2024-12,2953.1652291422224,2550.8423646827005,26,2,4519,351,-13.623445802806666
2025-01,2729.5997918576377,2513.827931528342,26,2,3645,372,-7.904889975920293
2025-02,2477.8812422779765,2308.6076618469033,24,3,3898,514,-6.831383907465069
2025-03,2339.8628511090333,2379.440358092134,26,3,4795,547,1.6914455889729587
2025-04,2448.702179258465,2366.7475807824267,26,3,4910,574,-3.346858559208558
2025-05,3149.819009782352,3545.175179826811,27,2,5108,389,12.551710711523626
2025-06,2655.27192378158,2822.2821092797353,25,2,5020,400,6.289758273054878
2025-07,4755.754584835336,4708.997436149042,27,3,6102,688,-0.9831699229263826
2025-08,6177.820058675943,5862.453977151947,26,3,5668,713,-5.104811705888161
2025-09,9189.889464429847,9529.374956967597,26,3,5679,672,3.6941194325759126
2025-10,7897.762139341012,7402.549513113728,25,3,5091,432,-6.2702904631742244
2025-11,3488.72169597874,3727.478004839338,25,3,4826,570,6.843661652226356
2025-12,3536.2882276560003,3201.994406166945,27,3,4855,527,-9.45324023292749
2026-01,6004.1490166316935,8101.641127363504,27,2,4442,362,34.934044856676394
2026-02,3013.498668867471,2741.9511409779907,23,3,3617,374,-9.01103858763386
2026-03,2247.8545197642934,2318.5578322653987,26,2,4586,332,3.145368700663028
2026-04,2617.06481130433,2714.9298592493974,26,2,4564,352,3.7394965352918472
2026-05,2641.0295256937598,2640.4218254050556,26,3,4594,531,-0.02300997708628324
2026-06,3465.925366041912,3265.666159187333,26,3,4854,583,-5.777943426498973
2026-07,5143.01480841443,5618.950594952353,27,2,5764,427,9.254023258094632
2026-08,5698.345374012171,4679.27335457342,9,1,1524,224,-17.883647840763096
