year,ym,month,actual,prob_model,prob_base,prob_freq,price,thr
2022,2022-12,12,1,0.24762550507958037,0.21959447926519582,0.0,5281.381163475159,3995.661836644765
2023,2023-01,1,1,0.18712922129182874,0.2143179978160099,0.0,5637.419817242143,5475.775018759242
2023,2023-02,2,1,0.3922855488785256,0.21431799781601069,0.0,3864.1014337678266,3087.5036069562284
2023,2023-03,3,1,0.12010454281039551,0.2143179978160099,0.0,3247.3347550611743,3000.3098692142858
2023,2023-04,4,0,0.1101411472078595,0.2143179978160099,0.0,2956.0400716665886,3234.9291731313765
2023,2023-05,5,0,0.20762001656463314,0.2143179978160099,0.0,2593.58892722053,3330.7171600087427
2023,2023-06,6,0,0.25908747783435404,0.2143179978160099,0.2,3435.2640133088516,3918.0997226458658
2023,2023-07,7,1,0.18665764653916117,0.2143179978160099,0.2,9958.97262643662,6564.075134199232
2023,2023-08,8,0,0.3375656607169162,0.2143179978160099,0.2,6789.750961881995,9284.392625205066
2023,2023-09,9,0,0.022182902685884187,0.2143179978160099,0.4,7134.070422942123,9966.21679412183
2023,2023-10,10,0,0.08343785487140343,0.2143179978160099,0.4,5396.45378473103,5997.723834862369
2023,2023-11,11,1,0.5055202638671406,0.2143179978160099,0.4,3737.8953464860106,3145.0862516742327
2023,2023-12,12,0,0.12875086810760172,0.2143179978160099,0.2,3183.764694039986,4569.6885718193535
2024,2024-01,1,0,0.07037708204646687,0.19817906861795642,0.0,4566.930488215524,5784.5868093684985
2024,2024-02,2,0,0.3037123849550387,0.19817906861795642,0.16666666666666666,2857.18395087652,3410.1416497798864
2024,2024-03,3,1,0.19030912220747098,0.1981790686179572,0.16666666666666666,3605.557850886509,3203.8474212751594
2024,2024-04,4,0,0.20185972543552877,0.1981790686179572,0.0,2354.3771130985897,3336.2496598039083
2024,2024-05,5,0,0.22506915553423124,0.19817906861795642,0.0,2432.454660984288,3337.541900905067
2024,2024-06,6,0,0.23961531670665104,0.19817906861795642,0.0,2735.6046494374705,4009.390305088473
2024,2024-07,7,0,0.155253758227349,0.19817906861795642,0.3333333333333333,6768.9798004398635,7627.840014227294
2024,2024-08,8,0,0.18908787443503683,0.19817906861795642,0.16666666666666666,8280.265680714458,9208.10656274532
2024,2024-09,9,1,0.14991083810385641,0.19817906861795642,0.3333333333333333,13833.212743914744,9850.895920072318
2024,2024-10,10,1,0.4913073493994565,0.19817906861795642,0.3333333333333333,10924.003764858491,6167.33484907703
2024,2024-11,11,1,0.4247467249685418,0.1981790686179572,0.16666666666666666,3783.3289458904264,3430.7825348004967
2024,2024-12,12,0,0.022331076920638848,0.19817906861795642,0.16666666666666666,2953.1652291422224,4497.889493558125
2025,2025-01,1,0,0.02869095151964418,0.1894240558034448,0.0,2729.5997918576377,5806.361498698739
2025,2025-02,2,0,0.19864483993604032,0.1894240558034448,0.14285714285714285,2477.8812422779765,3453.598433545542
2025,2025-03,3,0,0.202583888643466,0.1894240558034448,0.14285714285714285,2339.8628511090333,3415.758533400488
2025,2025-04,4,0,0.1947859772129623,0.18942405580344568,0.0,2448.7021792584655,3296.8840294073734
2025,2025-05,5,0,0.25897205332530193,0.18942405580344568,0.0,3149.438992754348,3312.491780672853
2025,2025-06,6,0,0.2767417456274863,0.1894240558034448,0.14285714285714285,2655.27192378158,3944.661124971364
2025,2025-07,7,0,0.08813309570338168,0.1894240558034448,0.2857142857142857,4755.754584835337,7795.244832276512
2025,2025-08,8,0,0.14520855569948865,0.1894240558034448,0.0,6177.820058675944,9430.426394485818
2025,2025-09,9,0,0.29076085353132886,0.1894240558034448,0.14285714285714285,9189.889464429847,11012.650298217583
2025,2025-10,10,1,0.5778173488198088,0.1894240558034448,0.2857142857142857,7897.762139341014,7315.030569825461
2025,2025-11,11,0,0.55359120864354,0.1894240558034448,0.2857142857142857,3488.7216959787406,3643.2889769229328
2025,2025-12,12,0,0.07694395062362314,0.1894240558034448,0.14285714285714285,3536.288227656001,4403.778822747662
2026,2026-01,1,1,0.04106162864179819,0.18435685663590218,0.125,6004.149016631695,5524.126277538263
2026,2026-02,2,0,0.33073344274275107,0.18435685663590218,0.125,3013.498668867471,3424.5543312225204
2026,2026-03,3,0,0.12034918026239172,0.18435685663590218,0.125,2247.8545197642934,3369.0164300306456
2026,2026-04,4,0,0.12320197560242019,0.18435685663590307,0.0,2617.0648113043308,3282.6876298609527
2026,2026-05,5,0,0.25245759600302875,0.1843568566359014,0.0,2641.0295256937598,3410.2141444113286
2026,2026-06,6,0,0.24984328520956245,0.18435685663590218,0.125,3465.925366041912,3883.0601719644496
2026,2026-07,7,0,0.07857360181643425,0.18435685663590218,0.25,5143.014808414431,7593.649348277691
