ym,county,full,sample,n_obs_full,n_obs_sample,n_days_sample
2018-06,남원시,2010.1365270773128,2020.1980474226434,1531,174,3
2018-06,무주군,1152.9411764705883,750.0,14,1,1
2018-06,부안군,2282.608695652174,1750.0,15,1,1
2018-06,순창군,1585.4025291812375,1608.3587261373773,130,15,3
2018-06,완주군,1387.6708527253263,1393.6459619081106,466,55,3
2018-06,익산시,1696.5596297372128,1641.9422646145692,676,84,3
2018-06,장수군,1980.9256317661573,1930.981489790677,541,69,3
2018-06,전주시,1508.894840155529,1312.1285482038124,179,16,3
2018-06,정읍시,892.8245642134798,878.594249201278,56,6,3
2018-06,진안군,2350.7902492707503,1748.2758620689656,43,5,3
2018-07,고창군,2972.8615611772484,,20,0,0
2018-07,김제시,3739.7802079369158,3263.1770671874997,134,8,2
2018-07,남원시,3545.380466747887,2158.4347847343174,1950,149,2
2018-07,무주군,1560.3550295857988,400.0,33,1,1
2018-07,부안군,5026.2430939226515,2375.0,25,1,1
2018-07,순창군,3674.330297870521,2255.1680767973853,152,9,2
2018-07,완주군,3081.026463285589,1628.3927388384038,478,35,2
2018-07,익산시,3096.775492187746,2376.9697017210397,675,43,2
2018-07,장수군,3791.2470670063967,2236.0733264793234,745,47,2
2018-07,전주시,3206.4483832638925,1748.321547447644,175,13,2
2018-07,정읍시,2415.735294117647,1600.0,22,1,1
2018-07,진안군,3481.566747226922,2877.210893772894,194,14,2
2018-08,고창군,5784.28384765625,6815.740694444444,16,2,2
2018-08,군산시,575.0,,1,0,0
2018-08,김제시,6030.187057304217,6939.003474919094,152,12,2
2018-08,남원시,5426.597049588953,5272.92510262187,2146,148,2
2018-08,무주군,3683.464566929134,8250.0,33,1,1
2018-08,부안군,6750.0,,1,0,0
2018-08,순창군,5698.002867179918,5369.766791044776,103,6,2
2018-08,완주군,4801.902429798927,4923.969921419518,558,45,2
2018-08,익산시,6174.349164450629,7780.998425705162,648,47,2
2018-08,임실군,2136.9565217391305,,2,0,0
2018-08,장수군,5473.359400037771,4995.6331046419355,778,58,2
2018-08,전주시,4999.862145451977,7170.683152936378,216,13,2
2018-08,정읍시,4932.470119521912,5730.060606060606,34,5,2
2018-08,진안군,5328.5919632876385,4780.912864265928,211,13,2
2018-09,고창군,10462.280579861112,9916.666618181818,23,3,2
2018-09,김제시,10083.208823781406,11366.107723577235,72,4,2
2018-09,남원시,11314.625694512442,12908.813864379697,1690,148,2
2018-09,무주군,6275.555555555556,6525.0,10,1,1
2018-09,부안군,10113.475177304965,8541.666666666666,30,3,1
2018-09,순창군,8993.413126496129,9908.60759493671,60,3,2
2018-09,완주군,9452.5697008916,11110.921923291336,408,37,2
2018-09,익산시,10823.465003316303,12912.382574444619,602,52,2
2018-09,임실군,16686.486486486487,,5,0,0
2018-09,장수군,10467.686200390364,11186.014952451946,642,59,2
2018-09,전주시,9285.169712861129,9916.954828806585,137,10,2
2018-09,정읍시,9563.344788087057,8598.125,33,3,1
2018-09,진안군,10828.851360867575,10132.062834403081,136,8,2
2018-10,고창군,3293.869852580372,3343.945837606838,27,4,2
2018-10,김제시,3110.8578606835754,3524.874757751938,105,12,3
2018-10,남원시,3840.114538395088,4268.478551500163,1949,213,3
2018-10,무주군,2425.7042253521126,2575.0,21,5,3
2018-10,부안군,2894.2579505300355,2475.675675675676,37,7,2
2018-10,순창군,2741.739887928404,2917.8621611328126,86,10,3
2018-10,완주군,2309.377117437109,2631.61486993054,434,48,3
2018-10,익산시,3013.195506160023,3222.56608231145,730,83,3
2018-10,임실군,3421.6666666666665,,4,0,0
2018-10,장수군,3259.7280062604673,3537.2892860620814,745,81,3
2018-10,전주시,1941.753417110643,2144.0811282495665,223,21,3
2018-10,정읍시,2810.7730263157896,2818.5344827586205,58,5,2
2018-10,진안군,3156.1835199864217,3543.9117494722027,145,21,3
2018-11,고창군,1566.6221757117437,1550.0,13,1,1
2018-11,김제시,1629.5628949542897,2250.6003033175357,117,8,2
2018-11,남원시,1839.1546040743196,1798.6565470033465,1536,127,2
2018-11,부안군,1612.7450980392157,,8,0,0
2018-11,순창군,1363.7213242798355,1434.5648177339901,102,11,2
2018-11,완주군,1380.3425914043685,1540.2215040983606,329,22,2
2018-11,익산시,1697.1599462475924,2108.159387972533,708,54,2
2018-11,임실군,1340.2777777777778,,3,0,0
2018-11,장수군,1773.8999548564675,1705.2943221313956,513,36,2
2018-11,전주시,1082.077110792839,972.8985288957689,235,21,2
2018-11,정읍시,1696.9404283413849,2176.4556962025317,47,4,2
2018-11,진안군,1787.2690180995473,2204.1666666666665,35,3,2
2018-12,고창군,1443.1475903614457,1159.2261904761904,26,2,2
2018-12,김제시,1587.688636858592,1536.8986454081632,112,10,2
2018-12,남원시,2394.5221551055038,2193.3599950972507,1275,153,3
2018-12,부안군,2222.222222222222,,5,0,0
2018-12,순창군,1531.3164077812016,1598.725177797834,95,11,3
2018-12,완주군,1570.7055312669838,1427.14023591213,349,45,3
2018-12,익산시,2211.4244201295865,2092.084440310511,734,80,3
2018-12,임실군,1250.0,,1,0,0
2018-12,장수군,2098.7783275667243,1967.1591650312218,257,26,3
2018-12,전주시,1421.3038564577846,1399.3839867223066,190,23,3
2018-12,정읍시,2156.4476788321167,2000.0,34,1,1
2018-12,진안군,1942.0673582175923,1879.8161764705883,35,6,3
2019-01,고창군,2241.766055045872,2662.0967741935483,27,3,3
2019-01,김제시,2025.955934760037,2095.6078706709955,145,17,3
2019-01,남원시,2609.604098866802,2746.654368406487,1426,162,3
2019-01,부안군,1854.7297297297298,,4,0,0
2019-01,순창군,2015.5627199781661,2181.3177665975104,113,13,3
2019-01,완주군,1838.976632355667,1939.0596825084365,417,48,3
2019-01,익산시,2252.696681240636,2508.2551973544605,667,85,3
2019-01,장수군,2780.315031341108,3204.6070663956643,138,13,3
2019-01,전주시,1806.149514575141,1870.358380988593,195,18,3
2019-01,정읍시,2783.7239583333335,2246.0,34,2,2
2019-01,진안군,2371.2264150943397,2108.3333333333335,23,5,2
2019-02,고창군,1785.8695652173913,1664.2857142857142,15,2,2
2019-02,김제시,1475.1970808,1271.6450905688623,94,10,2
2019-02,남원시,1823.5661202914039,1551.002754001585,1204,112,2
2019-02,부안군,1776.1627906976744,1744.047619047619,13,2,2
2019-02,순창군,1460.6787844948785,1358.4308578595317,97,10,2
2019-02,완주군,1392.521634379742,1144.1399354982207,303,24,2
2019-02,익산시,1693.9485285571893,1525.2933955612696,508,48,2
2019-02,장수군,2216.386625653278,1942.2875198675497,94,8,2
2019-02,전주시,1441.3405483278405,1331.274543776371,151,18,2
2019-02,정읍시,1510.5138339920948,1102.03125,31,2,2
2019-02,진안군,1160.4166666666667,1275.0,6,1,1
2019-03,고창군,2505.2120141342757,2750.5813953488373,30,3,3
2019-03,김제시,1971.2681984151648,1872.396615419708,112,12,3
2019-03,남원시,2105.2922597456727,2022.4966296498055,1570,187,3
2019-03,부안군,2196.440129449838,2033.3333333333333,25,4,3
2019-03,순창군,1873.5344392766422,1747.1463903256706,109,13,3
2019-03,완주군,1955.263798331511,1916.4133494158148,350,35,3
2019-03,익산시,2027.129379914519,1938.0826398395511,684,80,3
2019-03,장수군,2642.661227030372,2627.9553292,127,15,3
2019-03,전주시,1995.5876862057683,2056.9184743749997,183,21,3
2019-03,정읍시,1508.8741223671013,1359.9435028248588,74,7,3
2019-03,진안군,2286.7324561403507,,12,0,0
2019-04,고창군,2528.8552787663107,2335.820895522388,21,2,2
2019-04,김제시,2215.3129751015363,2222.3852040816328,136,18,3
2019-04,남원시,2402.17382668558,2272.7625128977133,1505,169,3
2019-04,부안군,2835.1749539594844,2846.590909090909,43,5,2
2019-04,순창군,2002.574180226629,1764.355754008016,117,14,3
2019-04,완주군,2171.2719331592752,1956.8142778460276,364,43,3
2019-04,익산시,2248.054472517507,2004.3954103078747,673,81,3
2019-04,임실군,2482.9545454545455,,3,0,0
2019-04,장수군,2548.730861830477,2211.7816096982756,233,25,3
2019-04,전주시,1897.6460619753893,1870.0571940944883,191,19,3
2019-04,정읍시,1273.3389954058193,1220.381472891566,67,8,3
2019-04,진안군,2270.509729018492,2518.8636363636365,37,5,2
2019-05,고창군,2818.512974051896,3000.0,17,1,1
2019-05,김제시,3093.322807530178,1742.3947704081634,149,10,2
2019-05,남원시,3019.7025249658536,2208.965891118567,1464,102,2
2019-05,무주군,2504.0,,5,0,0
2019-05,부안군,3921.328671328671,3000.0,32,1,1
2019-05,순창군,2313.6421285447177,1803.945006875,148,13,2
2019-05,완주군,2535.1959629545186,1657.0809200383053,401,32,2
2019-05,익산시,2983.094464020043,2410.007797535103,702,52,2
2019-05,임실군,1275.0,,3,0,0
2019-05,장수군,2829.3214610821747,2219.3903358011635,485,37,2
2019-05,전주시,2279.840008377836,1651.8934904381867,224,19,2
2019-05,정읍시,1566.9408867819297,1525.000025,73,3,2
2019-05,진안군,2776.763735826002,2390.861873831776,64,7,2
2019-06,고창군,1384.6153846153845,,2,0,0
2019-06,김제시,1853.3913799295774,1776.8402152034262,140,16,3
2019-06,남원시,2533.2980739838445,2472.066995569049,1407,174,3
2019-06,무주군,2745.6521739130435,1750.0,8,1,1
2019-06,순창군,1954.628945870136,1552.66946320922,134,13,3
2019-06,완주군,1770.8243785335865,1648.419667111989,388,41,3
2019-06,익산시,2580.0384631940956,2362.9588582092897,737,85,3
2019-06,임실군,1401.6339607843136,1357.142857142857,15,2,1
2019-06,장수군,2391.230998847099,2369.0802861083607,553,70,3
2019-06,전주시,1688.5129594167843,1709.2149902893382,207,26,3
2019-06,정읍시,1207.2408764293618,1390.3125,65,8,3
2019-06,진안군,2199.0153690967445,1913.9695582706765,74,11,3
2019-07,고창군,3692.1773142112124,,17,0,0
2019-07,김제시,2458.7411553548227,1499.0359661281918,185,24,3
2019-07,남원시,3424.5469333979463,2898.072327352306,1732,194,3
2019-07,무주군,2099.752781211372,1713.4615384615386,42,5,2
2019-07,부안군,2909.8101265822784,2500.0,18,2,1
2019-07,순창군,2440.775049386701,2045.7344787499999,157,21,3
2019-07,완주군,2299.5117522012965,1845.6194995754488,534,59,3
2019-07,익산시,3268.9034820736506,2560.0613992818417,869,92,3
2019-07,임실군,1582.18954248366,2250.0,11,1,1
2019-07,장수군,3238.032074662871,2574.027877608635,778,87,3
2019-07,전주시,2490.1090440017306,1992.5691592760181,214,21,3
2019-07,정읍시,1858.7255633459333,1525.8433734939758,89,10,3
2019-07,진안군,2859.2921309559956,1985.3146929637528,190,20,3
2019-08,고창군,6183.363970588235,7216.1016949152545,16,2,2
2019-08,김제시,4311.814064781774,5972.129709134615,160,11,2
2019-08,남원시,5057.263655176408,5778.956077408421,1929,167,2
2019-08,무주군,3215.113185086551,3450.480769230769,59,7,2
2019-08,부안군,9206.73076923077,,10,0,0
2019-08,순창군,4315.09857023711,6156.046432701894,122,12,2
2019-08,완주군,3598.848384619211,5021.042361687198,572,47,2
2019-08,익산시,5676.1480579374675,7282.859365153164,838,73,2
2019-08,임실군,3000.0,,1,0,0
2019-08,장수군,4638.266652647093,6291.332608856088,800,60,2
2019-08,전주시,3665.1945852911135,3619.873276631817,217,18,2
2019-08,정읍시,3344.864247301276,2437.5,52,2,1
2019-08,진안군,4766.436705858552,5234.414256756756,268,15,2
2019-09,김제시,7274.522844862874,5703.551434210526,112,13,2
2019-09,남원시,6672.6798612797475,5373.611906455033,1523,133,2
2019-09,무주군,3805.9210526315787,1891.6666666666667,21,2,2
2019-09,부안군,2750.0,,1,0,0
2019-09,순창군,5174.602405128795,3930.3311019417474,65,6,2
2019-09,완주군,5721.970939371921,4192.924941487022,379,34,2
2019-09,익산시,6411.349552849335,4848.022088834916,684,58,2
2019-09,장수군,6453.285903642383,5391.658224313808,594,55,2
2019-09,전주시,6023.5473203362435,3784.2906594945352,138,12,2
2019-09,정읍시,6036.014851485149,6102.857142857143,31,5,2
2019-09,진안군,6131.568047272727,4673.430717522659,176,17,2
2019-10,고창군,6908.679401993356,5992.886178861789,17,3,3
2019-10,김제시,7471.911104935642,8749.266327242525,125,16,3
2019-10,남원시,7523.202229647395,7760.580350185935,1733,189,3
2019-10,무주군,5431.675392670157,5104.166666666667,36,8,3
2019-10,부안군,6008.064516129032,5000.0,4,1,1
2019-10,순창군,5907.2998468694095,6242.738814113598,118,12,3
2019-10,완주군,5883.12586043383,6274.094085450729,462,53,3
2019-10,익산시,7124.839386126151,7044.916281919753,734,82,3
2019-10,장수군,6967.360119850766,7040.544914856971,746,87,3
2019-10,전주시,5960.250874260844,5797.093333084019,175,19,3
2019-10,정읍시,4211.866913123845,3728.553459119497,70,9,3
2019-10,진안군,7161.06135025737,6951.785741071429,103,11,3
2019-11,고창군,2545.7668711656443,2773.076923076923,22,3,3
2019-11,김제시,3072.832885314483,2954.0337016348776,123,17,3
2019-11,남원시,3440.7406267921665,3785.4271629404534,1452,165,3
2019-11,무주군,3354.6739130434785,3914.5833333333335,21,2,2
2019-11,부안군,2333.3333333333335,,3,0,0
2019-11,순창군,2443.6131553777445,2592.1256784869975,115,15,3
2019-11,완주군,2228.1770880942,2376.4974639853353,437,52,3
2019-11,익산시,3466.3436840494155,4000.8600478163635,785,89,3
2019-11,임실군,3187.5,,1,0,0
2019-11,장수군,3444.469923108427,3710.6840687562017,452,47,3
2019-11,전주시,2047.3529325047007,2159.332183088909,186,20,3
2019-11,정읍시,2465.4309623430963,2436.1363636363635,64,5,3
2019-11,진안군,3373.726351639668,3481.5033783783783,45,6,3
2019-12,고창군,3103.8483305036784,2584.4155844155844,22,2,2
2019-12,군산시,2500.0,,1,0,0
2019-12,김제시,2356.8032094113346,2074.9239503424656,129,4,1
2019-12,남원시,4049.986691025158,3422.2451298494498,1281,98,2
2019-12,부안군,2745.098039215686,2250.0,7,1,1
2019-12,순창군,2963.9536450749465,2634.391918918919,139,10,2
2019-12,완주군,2608.281279268427,2176.0256310036434,439,31,2
2019-12,익산시,3869.3808189254332,3462.152960099655,762,54,2
2019-12,장수군,3841.7834522292997,3299.1754910329983,259,23,2
2019-12,전주시,2305.878843364279,1513.3966496960486,154,7,2
2019-12,정읍시,2158.5018050541516,538.4615384615385,38,3,1
2019-12,진안군,2846.884014409222,2880.000075,21,2,1
2020-01,고창군,5710.648734177215,,20,0,0
2020-01,김제시,4366.403540011223,6307.6495398773,139,5,1
2020-01,남원시,5902.373764786238,7260.170003087035,1254,56,1
2020-01,부안군,5581.586826347306,6250.0,19,1,1
2020-01,순창군,4683.434907361874,6328.4708737864075,126,5,1
2020-01,완주군,4790.9420132362975,6729.8473074652775,464,17,1
2020-01,익산시,5631.826076299868,8515.038955801567,627,26,1
2020-01,장수군,6037.287961820001,7737.05808080808,167,9,1
2020-01,전주시,4266.42064992868,5470.790155440414,172,9,1
2020-01,정읍시,4655.447530864198,3250.0,23,1,1
2020-01,진안군,4415.002367563739,,24,0,0
2020-02,고창군,1948.578431372549,1926.2048192771085,14,2,2
2020-02,김제시,1418.8061149691357,1490.5681833003953,135,17,3
2020-02,남원시,2066.9721328711366,2091.7897428854003,1312,157,3
2020-02,부안군,1804.3766578249338,1860.2941176470588,37,2,2
2020-02,순창군,1583.9175940243904,1587.7017023809522,144,19,3
2020-02,완주군,1483.7117252890484,1437.1410428664758,443,58,3
2020-02,익산시,1966.0247042637147,2084.765377228998,744,92,3
2020-02,장수군,2524.86398326162,2280.55004981774,141,16,3
2020-02,전주시,1396.8072878145322,1341.3075663149962,203,25,3
2020-02,정읍시,1793.6910569105692,2443.75,36,4,3
2020-02,진안군,1826.2096774193549,1671.1538461538462,16,2,2
2020-03,고창군,2859.6943430656934,2750.0,25,2,2
2020-03,김제시,1971.1130006187025,1719.750065756824,151,12,2
2020-03,남원시,2256.533801551517,2110.972678431892,1333,101,2
2020-03,무주군,1250.0,1000.0,4,1,1
2020-03,부안군,1977.3569785464097,2066.9014084507044,44,6,2
2020-03,순창군,1930.3970224505326,1955.0369398734176,171,9,2
2020-03,완주군,1868.127522204865,1830.6925255269698,403,31,2
2020-03,익산시,2142.698063158781,2154.459400891219,732,54,2
2020-03,장수군,2549.168964508556,2371.677465086207,167,10,2
2020-03,전주시,1636.1333419214254,1352.7481935399842,193,16,2
2020-03,정읍시,1950.4495114006515,1785.4166666666667,42,2,1
2020-03,진안군,2558.391455813953,3096.6666666666665,17,2,1
2020-04,고창군,1833.1797235023041,1000.0,22,1,1
2020-04,군산시,925.0,550.0,5,1,1
2020-04,김제시,2043.2354343350942,1831.9047704081634,117,9,2
2020-04,남원시,2039.5444392825418,1910.9906493539397,1165,96,2
2020-04,무주군,1194.8019801980197,1250.0,11,1,1
2020-04,부안군,1819.20635,1609.313725490196,46,4,2
2020-04,순창군,1568.1973137364048,1567.218902584493,172,15,2
2020-04,완주군,1588.5959888094794,1766.3404093233676,426,31,2
2020-04,익산시,1844.7666799820304,1691.7863667871036,764,59,2
2020-04,임실군,2187.5,,1,0,0
2020-04,장수군,2405.1105167648984,2461.8219537332484,234,17,2
2020-04,전주시,1444.0984669094785,1570.840046655879,213,18,2
2020-04,정읍시,1145.3145117201586,1235.0746268656717,92,8,2
2020-04,진안군,2164.8553497997327,1524.812015037594,44,6,2
2020-05,고창군,2001.3698630136987,2345.2380952380954,19,2,2
2020-05,김제시,1880.4102245938984,1922.6298938210225,129,17,3
2020-05,남원시,1956.762021575014,2131.389207642532,1107,140,3
2020-05,무주군,719.1176470588235,,4,0,0
2020-05,부안군,1992.4242424242425,,4,0,0
2020-05,순창군,1409.806016581849,1513.7108998655915,134,16,3
2020-05,완주군,1499.9142914934157,1841.5729699402539,441,53,3
2020-05,익산시,2411.5769672576384,2497.2737442337034,788,96,3
2020-05,장수군,2210.1344249441568,2395.6721000862813,385,46,3
2020-05,전주시,1235.3598588323368,1402.0478322744598,258,31,3
2020-05,정읍시,989.9938631637875,1292.1735206185567,110,14,3
2020-05,진안군,2533.5306955161627,2262.1584836065576,39,4,3
2020-06,고창군,1639.0407805989582,1583.33325,9,1,1
2020-06,김제시,2435.2515076737886,1836.2602314285714,99,6,2
2020-06,남원시,3424.80495602111,3900.9292627527916,1237,134,3
2020-06,무주군,2870.4930338645418,3853.125,17,3,1
2020-06,부안군,3864.4578313253014,3500.0,5,1,1
2020-06,순창군,2721.8146761409125,3051.148661311914,184,20,3
2020-06,완주군,2480.1557203136886,3288.671455895439,479,44,3
2020-06,익산시,3562.265374276116,3910.144784948708,730,76,3
2020-06,임실군,1750.0,,1,0,0
2020-06,장수군,3320.518651188097,3917.837635221271,562,54,3
2020-06,전주시,2601.791888055146,3180.8659401763225,199,18,3
2020-06,정읍시,1704.1532588524901,2851.094890510949,84,8,3
2020-06,진안군,3755.297045276691,4213.699793193718,48,5,3
2020-07,고창군,5661.684751811595,,5,0,0
2020-07,김제시,4939.549019467214,3991.0274064039404,81,7,2
2020-07,남원시,5510.121129970834,5020.076852277897,1296,95,2
2020-07,무주군,4485.967184801381,6121.428571428572,52,4,2
2020-07,부안군,4089.5061728395062,,19,0,0
2020-07,순창군,4194.8165500560945,4610.541190578158,148,8,2
2020-07,완주군,3332.5161681733,2860.405213140197,469,41,2
2020-07,익산시,5238.624655444431,3716.2944888576344,786,60,2
2020-07,임실군,6043.632075471698,5037.5,16,2,2
2020-07,장수군,5210.8159129103815,4825.158402588739,618,51,2
2020-07,전주시,3498.744122253681,3314.2038884450785,176,16,2
2020-07,정읍시,2702.4252335842198,3212.9439252336447,90,8,2
2020-07,진안군,4502.91495180235,4231.577797333333,111,11,2
2020-08,고창군,8264.739209183672,8115.384615384615,8,2,2
2020-08,김제시,8919.314566899302,11902.009234189722,100,12,3
2020-08,남원시,9849.271045808073,11093.654471900943,1501,184,3
2020-08,무주군,8468.619729014084,6918.373493975903,54,5,3
2020-08,부안군,6154.661016949152,,3,0,0
2020-08,순창군,7560.396856871088,8306.162757660168,124,20,3
2020-08,완주군,7529.95148578461,8833.650920391778,431,52,3
2020-08,익산시,8860.849153550354,10347.32375174024,901,108,3
2020-08,임실군,9982.183925287356,10354.166714285715,20,3,3
2020-08,장수군,8342.785018765228,9647.125475208575,590,71,3
2020-08,전주시,6568.140200207691,6297.709360057265,143,19,3
2020-08,정읍시,6516.894988297144,7921.315802631579,98,9,3
2020-08,진안군,7919.488593370119,8861.290293674698,161,19,3
2020-09,고창군,5041.726183333333,6044.117602941176,20,2,2
2020-09,군산시,500.0,,1,0,0
2020-09,김제시,5280.084159413434,5937.194490494297,124,16,3
2020-09,남원시,6640.774785623967,7278.147383276884,1616,190,3
2020-09,무주군,5460.644893960674,8173.333333333333,40,3,3
2020-09,순창군,4498.416501438356,4791.8339535714285,155,16,3
2020-09,완주군,4724.9960619085205,5542.10422208856,403,50,3
2020-09,익산시,5306.347219312119,5392.297099251916,956,120,3
2020-09,장수군,5866.464633294139,6650.743400786912,772,97,3
2020-09,전주시,4262.705743099993,4537.034855392157,152,18,3
2020-09,정읍시,3967.834946731235,3441.8055555555557,79,11,3
2020-09,진안군,6099.16328773641,6448.844806758183,155,20,3
2020-10,고창군,1929.365924456522,2229.1666229508196,16,2,2
2020-10,군산시,1153.75,1113.095238095238,8,2,2
2020-10,김제시,1812.9686919673838,1115.4554100553505,98,10,2
2020-10,남원시,2131.4656115706907,2390.701458736794,1490,141,2
2020-10,무주군,3271.0077519379847,3139.4736842105262,20,2,2
2020-10,순창군,1484.7409262925012,1068.7745449189986,193,21,2
2020-10,완주군,1415.168211541708,1462.4073992657413,333,33,2
2020-10,익산시,1803.3093075856477,1609.6265108153552,867,82,2
2020-10,임실군,3000.0,,1,0,0
2020-10,장수군,1853.3243243386717,1789.2314544800502,592,63,2
2020-10,전주시,1484.9693251897763,983.6826733282091,196,21,2
2020-10,정읍시,1667.6672613019891,1809.051724137931,43,3,1
2020-10,진안군,1931.2177363793603,1752.7230016597512,110,14,2
2020-11,고창군,1861.733480345912,2050.0,25,1,1
2020-11,김제시,1840.0913938206345,1684.1321243523316,113,8,2
2020-11,남원시,2169.404322417382,1939.885924118412,1287,96,2
2020-11,무주군,4007.5471698113206,3385.294117647059,12,2,2
2020-11,순창군,1503.2989044666667,1407.9747110091741,185,21,2
2020-11,완주군,1477.6977439773807,1157.9318512658228,329,27,2
2020-11,익산시,1830.372615722499,1616.429886283212,884,78,2
2020-11,장수군,2007.4464903651324,1820.1411028308323,478,39,2
2020-11,전주시,1487.832564261128,932.1192479395604,192,15,2
2020-11,정읍시,1045.684005513982,940.0,67,4,2
2020-11,진안군,1970.320943665059,1690.0780279850746,68,9,2
2020-12,고창군,3929.9672123842593,4111.111111111111,19,2,2
2020-12,김제시,3153.1375080012886,2955.227968553459,113,8,2
2020-12,남원시,3724.153656594772,3443.386223198291,1173,129,3
2020-12,무주군,2540.5405405405404,2600.0,3,1,1
2020-12,부안군,2583.3333333333335,,2,0,0
2020-12,순창군,3156.350877169274,3033.6333628571424,141,15,3
2020-12,완주군,2521.0874145981475,2362.1817583083457,351,40,3
2020-12,익산시,3559.8616575689066,3481.9942148871505,857,95,3
2020-12,장수군,3460.562571418865,3625.1132489568845,296,27,3
2020-12,전주시,2927.174478993317,2602.9578785871963,198,16,3
2020-12,정읍시,1411.9425399934705,1358.4259259259259,52,4,2
2020-12,진안군,2716.2458503976145,3007.0,53,5,3
2021-01,고창군,5807.8645330474255,5874.1667,29,3,3
2021-01,김제시,4880.370748973881,5060.2738894081,128,16,3
2021-01,남원시,5619.741899750481,5773.779128047215,1038,126,3
2021-01,부안군,4444.444444444444,,2,0,0
2021-01,순창군,5170.281247560182,5269.572128119002,135,16,3
2021-01,완주군,4211.406459830751,3927.3798881458965,392,49,3
2021-01,익산시,4963.346381336162,5227.520188995583,656,88,3
2021-01,장수군,5120.437794729926,5075.537886825818,172,22,3
2021-01,전주시,4376.43784112517,4160.644355561862,139,18,3
2021-01,정읍시,4477.461656441717,5484.791666666667,22,3,3
2021-01,진안군,4192.385057471264,4029.8076923076924,25,4,3
2021-02,고창군,3851.5422723440133,3732.2303553921565,31,6,3
2021-02,김제시,2697.833609552879,2651.442782921811,98,12,3
2021-02,남원시,3253.7165079301967,3316.2267903927122,936,117,3
