crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
cherrytomato,gochang,origin,2026-12,4696.471017184328,2001.0811233156153,11022.461687463303,26.50638604569808,0.23255525086613438,5563.503650459082,False,True,5
cherrytomato,gochang,origin,2027-01,4672.148558926319,1835.0445552904318,11895.608798023119,26.50638604569808,0.22577155189686082,5563.503650459082,False,True,6
cherrytomato,gochang,origin,2027-02,4985.484928033131,1816.8441327145617,13680.347983681662,26.50638604569808,0.31811669230359385,5563.503650459082,False,True,7
cherrytomato,gochang,origin,2027-03,5241.820042761503,1781.6556316654096,15421.991136980985,26.50638604569808,0.3986681061488665,5563.503650459082,False,True,8
cherrytomato,gochang,origin,2027-04,4282.156827110664,1363.2494493116837,13450.852374251032,26.50638604569808,0.12952192465246692,5563.503650459082,False,True,9
cherrytomato,gochang,origin,2027-05,3262.284439159057,976.2158821644056,10901.789200953614,26.50638604569808,0.01068068412230383,5563.503650459082,False,True,10
cherrytomato,gochang,origin,2027-06,2432.691208117283,686.3353486042444,8622.58737814707,26.50638604569808,0.00018076090139174106,5563.503650459082,False,True,11
cherrytomato,gochang,origin,2027-07,2302.70160371148,614.1164948701838,8634.24890884308,26.50638604569808,7.134455120094696e-05,5563.503650459082,False,True,12
cherrytomato,gochang,origin,2027-08,2727.2566091376702,689.130537004755,10793.207110532938,26.50638604569808,0.0010564727340688362,5563.503650459082,False,False,13
cherrytomato,gochang,origin,2027-09,4345.36071072798,1042.4353294497655,18113.507066481576,26.50638604569808,0.14332927431647868,5563.503650459082,False,False,14
cherrytomato,gochang,origin,2027-10,4760.377195819059,1086.186752573557,20863.070731420565,26.50638604569808,0.25073327457471095,5563.503650459082,False,False,15
cherrytomato,gochang,origin,2027-11,4773.400457388021,1037.6356559051735,21958.913802663752,26.50638604569808,0.2544971082740336,5563.503650459082,False,False,16
cherrytomato,gochang,origin,2027-12,4777.369309145277,990.8496338189287,23034.027300386548,26.50638604569808,0.2556479434938963,5563.503650459082,False,False,17
cherrytomato,gunsan,origin,2026-08,4150.718902723188,2315.104920497983,7441.765276762364,38.16450778685878,0.040742625031501056,7702.780629427477,True,True,1
cherrytomato,gunsan,origin,2026-09,6845.073505042477,2997.78530945104,15629.8822139517,38.16450778685878,0.3697083324878728,7702.780629427477,False,True,2
cherrytomato,gunsan,origin,2026-10,7141.089055551085,2597.756175381212,19630.46162014344,38.16450778685878,0.41553127856619154,7702.780629427477,False,True,3
cherrytomato,gunsan,origin,2026-11,6959.328661975042,2165.0207214961524,22370.342669015146,38.16450778685878,0.387445337970483,7702.780629427477,False,True,4
cherrytomato,gunsan,origin,2026-12,5881.4767172339925,1594.1362311061198,21699.380329222822,38.16450778685878,0.22359184051751368,7702.780629427477,False,True,5
cherrytomato,gunsan,origin,2027-01,7076.24097090177,1693.2770064073331,29571.762971322878,38.16450778685878,0.4055362702752088,7702.780629427477,False,True,6
cherrytomato,gunsan,origin,2027-02,6288.204766659575,1341.8050837745163,29468.899518706072,38.16450778685878,0.2837589320119188,7702.780629427477,False,True,7
cherrytomato,gunsan,origin,2027-03,6106.243479347075,1171.1673029741764,31836.79166450466,38.16450778685878,0.256411936979386,7702.780629427477,False,True,8
cherrytomato,gunsan,origin,2027-04,6097.186844388218,1057.9656552375982,35138.8414466364,38.16450778685878,0.2550669832560254,7702.780629427477,False,True,9
cherrytomato,gunsan,origin,2027-05,4953.188858446591,781.7736404165349,31382.587745434223,38.16450778685878,0.1067279691279025,7702.780629427477,False,True,10
cherrytomato,gunsan,origin,2027-06,5336.2725902450875,769.6601814835169,36997.89315138275,38.16450778685878,0.15051717060638958,7702.780629427477,False,True,11
cherrytomato,gunsan,origin,2027-07,5135.93377414731,679.6530787869785,38810.705867036246,38.16450778685878,0.12671952788705299,7702.780629427477,False,True,12
cherrytomato,gunsan,origin,2027-08,5434.73956910239,662.1885632427992,44604.20463821475,38.16450778685878,0.1628775761101684,7702.780629427477,False,False,13
cherrytomato,gunsan,origin,2027-09,7511.482888634246,845.3149615547389,66747.16259898046,38.16450778685878,0.4717550625895509,7702.780629427477,False,False,14
cherrytomato,gunsan,origin,2027-10,7630.832507708121,795.3655024996207,73211.12693182562,38.16450778685878,0.4894524966724706,7702.780629427477,False,False,15
cherrytomato,gunsan,origin,2027-11,7065.8898360411,683.8428063968285,73009.17507363061,38.16450778685878,0.40393792014440844,7702.780629427477,False,False,16
cherrytomato,gunsan,origin,2027-12,5594.076640940857,503.85326340933744,62108.74422638542,38.16450778685878,0.18371971084522665,7702.780629427477,False,False,17
cherrytomato,iksan,origin,2026-09,3481.34236094061,2372.493798516578,5108.441017488651,22.490683520490634,0.02345353256385585,5532.569223360342,True,True,1
cherrytomato,iksan,origin,2026-10,4270.913678984636,2483.1064355927842,7345.920976997321,22.490683520490634,0.13343905029389713,5532.569223360342,False,True,2
cherrytomato,iksan,origin,2026-11,4654.439051659913,2395.569364782962,9043.279315595842,22.490683520490634,0.22922744933781702,5532.569223360342,False,True,3
cherrytomato,iksan,origin,2026-12,4560.534444376906,2118.0316362984213,9819.718488575854,22.490683520490634,0.20360188226735743,5532.569223360342,False,True,4
cherrytomato,iksan,origin,2027-01,4578.323314228746,1942.2628839208971,10792.073793479429,22.490683520490634,0.2083600958547196,5532.569223360342,False,True,5
cherrytomato,iksan,origin,2027-02,4285.729271029034,1675.2617510120317,10963.943618637026,22.490683520490634,0.13666510229413187,5532.569223360342,False,True,6
cherrytomato,iksan,origin,2027-03,4259.860233125561,1544.4276370551313,11749.601451295957,22.490683520490634,0.13105942705153395,5532.569223360342,False,True,7
cherrytomato,iksan,origin,2027-04,3808.251190481527,1287.2848849108998,11266.175265320377,22.490683520490634,0.05456362016374061,5532.569223360342,False,True,8
cherrytomato,iksan,origin,2027-05,3164.8456566229647,1001.6767397385427,9999.481502245606,22.490683520490634,0.00828741370463304,5532.569223360342,False,True,9
cherrytomato,iksan,origin,2027-06,2695.659595699857,801.7041171992274,9063.918345928783,22.490683520490634,0.0010200296880762405,5532.569223360342,False,True,10
cherrytomato,iksan,origin,2027-07,2667.2002356907446,747.6519322910367,9515.065487050102,22.490683520490634,0.0008744278187667875,5532.569223360342,False,True,11
cherrytomato,iksan,origin,2027-08,2997.098300193279,793.9328887922389,11314.052293117766,22.490683520490634,0.0042739948981598275,5532.569223360342,False,True,12
cherrytomato,iksan,origin,2027-09,3951.0358687269554,991.3717026015032,15746.550355434058,22.490683520490634,0.07433656684080592,5532.569223360342,False,False,13
cherrytomato,iksan,origin,2027-10,4303.8331384273415,1024.9758551084637,18071.625386205047,22.490683520490634,0.1406634957425802,5532.569223360342,False,False,14
cherrytomato,iksan,origin,2027-11,4381.266285130709,992.1712025437475,19346.95767424943,22.490683520490634,0.15844959904871625,5532.569223360342,False,False,15
cherrytomato,iksan,origin,2027-12,4442.287582800805,958.1644981833192,20595.5438817883,22.490683520490634,0.17322012479013338,5532.569223360342,False,False,16
cherrytomato,imsil,origin,2026-08,3341.4558412791707,2073.1073131183084,5385.793136981475,31.89037230188916,0.018652655917555938,6114.692641009994,True,True,1
cherrytomato,imsil,origin,2026-09,5845.389179483875,2975.961046152613,11481.526179182028,31.89037230188916,0.43832602328808845,6114.692641009994,False,True,2
cherrytomato,imsil,origin,2026-10,5200.249922989244,2274.814222117463,11887.827585488543,31.89037230188916,0.28834766780475474,6114.692641009994,False,True,3
cherrytomato,imsil,origin,2026-11,5348.546385305715,2058.77023939026,13895.163184522848,31.89037230188916,0.32228388682404296,6114.692641009994,False,True,4
cherrytomato,imsil,origin,2026-12,5481.513898017393,1885.0915711385846,15939.275881441463,31.89037230188916,0.3531987250117523,6114.692641009994,False,True,5
cherrytomato,imsil,origin,2027-01,4840.701376893711,1503.4705177520163,15585.533300178507,31.89037230188916,0.21037587468590901,6114.692641009994,False,True,6
cherrytomato,imsil,origin,2027-02,4230.281432367718,1196.3771950172243,14957.892102563383,31.89037230188916,0.10211095012695404,6114.692641009994,False,True,7
cherrytomato,imsil,origin,2027-03,4766.904217602923,1235.5605901982583,18391.146496631412,31.89037230188916,0.19543026892619753,6114.692641009994,False,True,8
cherrytomato,imsil,origin,2027-04,4615.487805031728,1102.2390179068718,19326.77698059539,31.89037230188916,0.16619908785556403,6114.692641009994,False,True,9
cherrytomato,imsil,origin,2027-05,3610.176780499547,797.8922004346824,16334.75847909986,31.89037230188916,0.03469635349157851,6114.692641009994,False,True,10
cherrytomato,imsil,origin,2027-06,2885.0141602435315,592.3322627893987,14051.753091431736,31.89037230188916,0.004819021537466828,6114.692641009994,False,True,11
cherrytomato,imsil,origin,2027-07,3053.196038099518,584.2492011626903,15955.5306682752,31.89037230188916,0.00834875304905125,6114.692641009994,False,True,12
cherrytomato,imsil,origin,2027-08,3422.189892626432,612.100951549413,19133.091741728957,31.89037230188916,0.022742806263053805,6114.692641009994,False,False,13
cherrytomato,imsil,origin,2027-09,5624.145375162545,942.6680632126202,33554.77122367285,31.89037230188916,0.38660534181698314,6114.692641009994,False,False,14
cherrytomato,imsil,origin,2027-10,5062.393233756153,796.9524873805136,32157.281216871088,31.89037230188916,0.25758633970896416,6114.692641009994,False,False,15
cherrytomato,imsil,origin,2027-11,5348.952205969113,792.5249575935977,36101.43684132853,31.89037230188916,0.3223776704627267,6114.692641009994,False,False,16
cherrytomato,imsil,origin,2027-12,5654.712275338659,790.0111657828957,40475.08731750386,31.89037230188916,0.39377271283256465,6114.692641009994,False,False,17
cherrytomato,jeongeup,origin,2026-08,3546.8596221316566,1999.511571156674,6291.643099534822,31.821296353951904,0.1917274553027627,4805.360463134599,True,True,1
cherrytomato,jeongeup,origin,2026-09,4428.905840444926,1969.1114438436405,9961.450889361011,31.821296353951904,0.4074390523200111,4805.360463134599,False,True,2
cherrytomato,jeongeup,origin,2026-10,3558.8505508320573,1318.7653500034519,9603.996073391287,31.821296353951904,0.19438181365860185,4805.360463134599,False,True,3
cherrytomato,jeongeup,origin,2026-11,4030.8547197380967,1281.0231804731138,12683.447122037382,31.821296353951904,0.3069822138204483,4805.360463134599,False,True,4
cherrytomato,jeongeup,origin,2026-12,3574.978036529231,992.3643665810329,12878.805801641798,31.821296353951904,0.19797264942779957,4805.360463134599,False,True,5
cherrytomato,jeongeup,origin,2027-01,3652.8676257421275,897.236133526928,14871.717034782641,31.821296353951904,0.215633527316619,4805.360463134599,False,True,6
cherrytomato,jeongeup,origin,2027-02,3903.3562297965896,856.7568071978158,17783.564400876687,31.821296353951904,0.275363514503853,4805.360463134599,False,True,7
cherrytomato,jeongeup,origin,2027-03,4565.11015004054,902.3997346061511,23094.23405482139,31.821296353951904,0.4414857133367531,4805.360463134599,False,True,8
cherrytomato,jeongeup,origin,2027-04,4212.841179677127,754.7703848922226,23514.476932898866,31.821296353951904,0.35283256848022526,4805.360463134599,False,True,9
cherrytomato,jeongeup,origin,2027-05,3170.829410167804,517.6288505851188,19423.490667145103,31.821296353951904,0.11639678536127684,4805.360463134599,False,True,10
cherrytomato,jeongeup,origin,2027-06,2407.457087914132,359.73612433745404,16111.39176201036,31.821296353951904,0.023646295970407794,4805.360463134599,False,True,11
cherrytomato,jeongeup,origin,2027-07,2514.9630135278676,345.34021603464345,18315.384845820172,31.821296353951904,0.031564194340529594,4805.360463134599,False,True,12
cherrytomato,jeongeup,origin,2027-08,3299.434290728919,417.7778177216852,26057.550633504547,31.821296353951904,0.1402746067348809,4805.360463134599,False,False,13
cherrytomato,jeongeup,origin,2027-09,3886.4356274990514,455.17439972026773,33183.724515211106,31.821296353951904,0.2712160056332762,4805.360463134599,False,False,14
cherrytomato,jeongeup,origin,2027-10,3515.8674931444943,381.9171670464793,32366.505870750185,31.821296353951904,0.18492972525372853,4805.360463134599,False,False,15
cherrytomato,jeongeup,origin,2027-11,3895.7603219500106,393.4702632468353,38572.03429007063,31.821296353951904,0.2735000102283296,4805.360463134599,False,False,16
cherrytomato,jeongeup,origin,2027-12,3517.647678428011,331.07665824741764,37374.56229941421,31.821296353951904,0.18531768784902902,4805.360463134599,False,False,17
cherrytomato,jeonju,origin,2026-09,4858.803284487345,2985.0092097321985,7908.843054947564,25.320879350121427,0.2195897995397298,6109.826096485683,True,True,1
cherrytomato,jeonju,origin,2026-10,5114.199849897519,2567.7529715734554,10185.964301957227,25.320879350121427,0.27405162334834743,6109.826096485683,False,True,2
cherrytomato,jeonju,origin,2026-11,5018.014143731106,2158.0339110379455,11668.243866739991,25.320879350121427,0.25311686377505127,6109.826096485683,False,True,3
cherrytomato,jeonju,origin,2026-12,5004.379451572087,1888.7868488668967,13259.205881458249,25.320879350121427,0.2501872819423899,6109.826096485683,False,True,4
cherrytomato,jeonju,origin,2027-01,4541.313150695205,1527.79838273336,13498.852574892759,25.320879350121427,0.1582321083411109,6109.826096485683,False,True,5
cherrytomato,jeonju,origin,2027-02,4671.5760339128165,1416.4180855749653,15407.613657919197,25.320879350121427,0.18239870387459045,6109.826096485683,False,True,6
cherrytomato,jeonju,origin,2027-03,5947.115242119869,1638.73473314922,21582.614310667646,25.320879350121427,0.46369110469971475,6109.826096485683,False,True,7
cherrytomato,jeonju,origin,2027-04,4971.678453668427,1253.2973555249782,19722.044842516432,25.320879350121427,0.2432029396678499,6109.826096485683,False,True,8
cherrytomato,jeonju,origin,2027-05,3534.334619471887,819.5146880388102,15242.583671430088,25.320879350121427,0.03228586601373451,6109.826096485683,False,True,9
cherrytomato,jeonju,origin,2027-06,2424.5240108855214,519.4458349018197,11316.515186749884,25.320879350121427,0.0009018508251661395,6109.826096485683,False,True,10
cherrytomato,jeonju,origin,2027-07,2573.3580260878734,511.395219566586,12949.224547001537,25.320879350121427,0.001752271549450346,6109.826096485683,False,True,11
cherrytomato,jeonju,origin,2027-08,3328.6441952270666,615.6305210208623,17997.600508899028,25.320879350121427,0.020149685440730924,6109.826096485683,False,True,12
cherrytomato,jeonju,origin,2027-09,5174.656618004264,893.3175565949631,29974.862708755933,25.320879350121427,0.28742469364123513,6109.826096485683,False,False,13
cherrytomato,jeonju,origin,2027-10,5243.438592169962,847.1156262158663,32455.602776062173,25.320879350121427,0.3028089218376493,6109.826096485683,False,False,14
cherrytomato,jeonju,origin,2027-11,4983.183952819045,755.1739518370277,32882.65206609272,25.320879350121427,0.2456534338914136,6109.826096485683,False,False,15
cherrytomato,jeonju,origin,2027-12,5125.3012131269525,730.1041717266905,35979.40340918106,25.320879350121427,0.2764957658313497,6109.826096485683,False,False,16
cherrytomato,namwon,origin,2026-09,4397.905599350816,3244.6273362680745,5961.107904320276,16.444887165221953,0.11238052700476531,5504.503276440666,True,True,1
cherrytomato,namwon,origin,2026-10,4841.367112059266,3149.0326293945195,7443.185978747951,16.444887165221953,0.2437350555067619,5504.503276440666,False,True,2
cherrytomato,namwon,origin,2026-11,5022.848018496517,2966.0529229946974,8505.917753969725,16.444887165221953,0.310197496562457,5504.503276440666,False,True,3
cherrytomato,namwon,origin,2026-12,4454.953947788461,2424.828671585342,8184.749260631419,16.444887165221953,0.1262592641199587,5504.503276440666,False,True,4
cherrytomato,namwon,origin,2027-01,4182.73944108389,2118.939406212764,8256.634984795812,16.444887165221953,0.06873392208618156,5504.503276440666,False,True,5
cherrytomato,namwon,origin,2027-02,4064.3117357655924,1929.5487705050011,8560.877101416136,16.444887165221953,0.05043593042796901,5504.503276440666,False,True,6
cherrytomato,namwon,origin,2027-03,4291.268270125919,1919.2518784678193,9594.875780916562,16.444887165221953,0.0890331659802619,5504.503276440666,False,True,7
cherrytomato,namwon,origin,2027-04,3877.6054410997513,1640.5214235953913,9165.271322024957,16.444887165221953,0.02904593209306361,5504.503276440666,False,True,8
cherrytomato,namwon,origin,2027-05,3235.5336533701748,1299.2797828360792,8057.2930945172,16.444887165221953,0.00202560905229765,5504.503276440666,False,True,9
cherrytomato,namwon,origin,2027-06,2759.613858047353,1054.8027853660408,7219.80331411834,16.444887165221953,9.396208222378633e-05,5504.503276440666,False,True,10
cherrytomato,namwon,origin,2027-07,3220.628249382764,1174.5654261554782,8830.879991651718,16.444887165221953,0.0018710516007355293,5504.503276440666,False,True,11
cherrytomato,namwon,origin,2027-08,3669.1438880996243,1279.447470451612,10522.211487765786,16.444887165221953,0.014121395832664585,5504.503276440666,False,True,12
cherrytomato,namwon,origin,2027-09,4562.753720428992,1524.0594940835783,13660.045158412251,16.444887165221953,0.1550699235310442,5504.503276440666,False,False,13
cherrytomato,namwon,origin,2027-10,4764.696936615146,1526.9792402382038,14867.482346549954,16.444887165221953,0.2174948407977474,5504.503276440666,False,False,14
cherrytomato,namwon,origin,2027-11,4689.073812841625,1443.907077835261,15227.720370511057,16.444887165221953,0.1929112623291689,5504.503276440666,False,False,15
cherrytomato,namwon,origin,2027-12,4399.3983960395235,1303.3737538858002,14849.697709020282,16.444887165221953,0.11273141793283681,5504.503276440666,False,False,16
cherrytomato,sunchang,origin,2026-07,2002.265520245672,1340.47149702724,2990.7888548585843,24.205827528036764,0.00012663042141247693,4888.0281690140855,True,True,1
cherrytomato,sunchang,origin,2026-08,2638.4477009343523,1495.8975737972921,4653.6650586941205,24.205827528036764,0.0057388060286099885,4888.0281690140855,False,True,2
cherrytomato,sunchang,origin,2026-09,4298.04354184769,2145.0457627106807,8612.020595902904,24.205827528036764,0.29898267492587594,4888.0281690140855,False,True,3
cherrytomato,sunchang,origin,2026-10,4486.670356233475,2010.9255520722486,10010.420756133979,24.205827528036764,0.3627016285247816,4888.0281690140855,False,True,4
cherrytomato,sunchang,origin,2026-11,5099.194589816372,2078.907880584092,12507.425513008817,24.205827528036764,0.568826478894317,4888.0281690140855,False,True,5
cherrytomato,sunchang,origin,2026-12,4210.487730401498,1575.702839753624,11250.983675725005,24.205827528036764,0.27036663531037086,4888.0281690140855,False,True,6
cherrytomato,sunchang,origin,2027-01,4116.76957804401,1423.9578316725153,11901.891602227126,24.205827528036764,0.24072088901715016,4888.0281690140855,False,True,7
cherrytomato,sunchang,origin,2027-02,4239.001782642486,1362.6061184035214,13187.32968431073,24.205827528036764,0.27959839959004484,4888.0281690140855,False,True,8
cherrytomato,sunchang,origin,2027-03,4667.9572008334135,1400.6660780989703,15556.758866029211,24.205827528036764,0.4251018845613407,4888.0281690140855,False,True,9
cherrytomato,sunchang,origin,2027-04,3855.2212912457717,1083.8717305986213,13712.629257583869,24.205827528036764,0.16525545560855703,4888.0281690140855,False,True,10
cherrytomato,sunchang,origin,2027-05,3082.009947751648,814.4519214044855,11662.794412296173,24.205827528036764,0.02932766342834925,4888.0281690140855,False,True,11
cherrytomato,sunchang,origin,2027-06,2491.9012779419436,620.6722589453224,10004.590811840551,24.205827528036764,0.002871701353040268,4888.0281690140855,False,True,12
cherrytomato,sunchang,origin,2027-07,1968.052300337712,463.1466659082101,8362.85812242506,24.205827528036764,9.589343200089306e-05,4888.0281690140855,False,False,13
cherrytomato,sunchang,origin,2027-08,2546.2805972557558,567.374431130135,11427.277163418807,24.205827528036764,0.0037523080772329243,4888.0281690140855,False,False,14
cherrytomato,sunchang,origin,2027-09,4395.994447898969,929.2557063818799,20795.962890775085,24.205827528036764,0.3317998073706496,4888.0281690140855,False,False,15
cherrytomato,sunchang,origin,2027-10,4674.337639160294,938.9959949326529,23268.930307245584,24.205827528036764,0.4272975273900763,4888.0281690140855,False,False,16
cherrytomato,sunchang,origin,2027-11,4974.392916720559,951.1102403074658,26016.526624632363,24.205827528036764,0.5286202493445763,4888.0281690140855,False,False,17
cherrytomato,sunchang,origin,2027-12,4350.144610850826,792.8002849448175,23869.514800479246,24.205827528036764,0.3163493498334551,4888.0281690140855,False,False,18
cherrytomato,wanju,origin,2026-07,3328.6033688786274,1804.4407739645,6140.185118388443,32.314135081964075,0.10094208213257805,5352.591380250955,True,True,1
cherrytomato,wanju,origin,2026-08,3655.382149553404,1537.6799146998935,8689.596925561369,32.314135081964075,0.15277379838635163,5352.591380250955,False,True,2
cherrytomato,wanju,origin,2026-09,5345.0798152277885,1850.8373493760619,15436.190673797866,32.314135081964075,0.498494847677716,5352.591380250955,False,True,3
cherrytomato,wanju,origin,2026-10,5130.695131554548,1507.7779115213468,17458.82621824365,32.314135081964075,0.4547183893687625,5352.591380250955,False,True,4
cherrytomato,wanju,origin,2026-11,5217.135713599009,1326.8390439566078,20513.795684625922,32.314135081964075,0.4725492466253549,5352.591380250955,False,True,5
cherrytomato,wanju,origin,2026-12,5086.261950606776,1135.0940326578943,22791.116758506658,32.314135081964075,0.44546922266590705,5352.591380250955,False,True,6
cherrytomato,wanju,origin,2027-01,4248.3756913262905,840.7488283615346,21467.405491156896,32.314135081964075,0.2673922642419613,5352.591380250955,False,True,7
cherrytomato,wanju,origin,2027-02,3387.7139397930246,599.4777118654499,19144.341000026783,32.314135081964075,0.10955254605270959,5352.591380250955,False,True,8
cherrytomato,wanju,origin,2027-03,4155.6304869691485,662.0315315229296,26085.260175601343,32.314135081964075,0.24824629433846046,5352.591380250955,False,True,9
cherrytomato,wanju,origin,2027-04,4292.125056345445,619.1007604694297,29756.60615461004,32.314135081964075,0.27652556013744534,5352.591380250955,False,True,10
cherrytomato,wanju,origin,2027-05,3327.2056118388086,436.64119950130555,25353.304260100085,32.314135081964075,0.10074283480587998,5352.591380250955,False,True,11
cherrytomato,wanju,origin,2027-06,2827.4165783400836,339.0142241712387,23580.97076019551,32.314135081964075,0.04320712933173465,5352.591380250955,False,True,12
cherrytomato,wanju,origin,2027-07,2927.2160718827954,321.86124748823016,26622.01180899319,32.314135081964075,0.05246268742125049,5352.591380250955,False,False,13
cherrytomato,wanju,origin,2027-08,3584.3552323515823,362.60325306762417,35431.56969220609,32.314135081964075,0.1406674434334858,5352.591380250955,False,False,14
cherrytomato,wanju,origin,2027-09,5063.073822200646,472.620754032922,54239.506645253634,32.314135081964075,0.44062180880250723,5352.591380250955,False,False,15
cherrytomato,wanju,origin,2027-10,5186.518438305842,447.91773749394946,60055.61124100346,32.314135081964075,0.46625943210204523,5352.591380250955,False,False,16
cherrytomato,wanju,origin,2027-11,4963.319146519399,397.5194292551827,61970.64882177674,32.314135081964075,0.41962481039149724,5352.591380250955,False,False,17
cherrytomato,wanju,origin,2027-12,4821.333281019075,358.8943475623864,64769.074142694466,32.314135081964075,0.3894206686418724,5352.591380250955,False,False,18
cucumber,gimje,origin,2026-09,2260.492055915029,1407.9794828810686,3629.1894853460585,26.316502840603345,0.1595664039303184,3011.078431372549,True,True,1
cucumber,gimje,origin,2026-10,2191.7397527304074,1122.0630453437855,4281.152617611561,26.316502840603345,0.1348913525057105,3011.078431372549,False,True,2
cucumber,gimje,origin,2026-11,2201.265951170818,969.5078649993308,4997.970581483948,26.316502840603345,0.13818865090421717,3011.078431372549,False,True,3
cucumber,gimje,origin,2026-12,2615.6684661051595,1014.774111179783,6742.112800476047,26.316502840603345,0.3123647077040861,3011.078431372549,False,True,4
cucumber,gimje,origin,2027-01,3156.1915998987256,1094.9969106231695,9097.3274158391,26.316502840603345,0.5649552962765456,3011.078431372549,False,True,5
cucumber,gimje,origin,2027-02,3159.7697631083074,990.8867862863923,10075.969418536426,26.316502840603345,0.5665045582920984,3011.078431372549,False,True,6
cucumber,gimje,origin,2027-03,2684.685025170681,767.2011642550727,9394.581265233062,26.316502840603345,0.3450698898587221,3011.078431372549,False,True,7
cucumber,gimje,origin,2027-04,1867.510308347339,489.4626496553582,7125.354210866281,26.316502840603345,0.04847528084416042,3011.078431372549,False,True,8
cucumber,gimje,origin,2027-05,1505.6661073431696,363.83853811421096,6230.869436074691,26.316502840603345,0.008016533513236168,3011.078431372549,False,True,9
cucumber,gimje,origin,2027-06,1383.6285725495402,309.623686937818,6183.080001756954,26.316502840603345,0.003447625281059463,3011.078431372549,False,True,10
cucumber,gimje,origin,2027-07,1514.596257381595,315.04800773245194,7281.435738588985,26.316502840603345,0.008479060193990695,3011.078431372549,False,True,11
cucumber,gimje,origin,2027-08,1752.5778229534765,339.96558316521924,9034.823457454577,26.316502840603345,0.030018227678723863,3011.078431372549,False,True,12
cucumber,gimje,origin,2027-09,2243.2908834414343,406.96797990943685,12365.478947142985,26.316502840603345,0.1532052188439189,3011.078431372549,False,False,13
cucumber,gimje,origin,2027-10,2153.2787235316528,366.2609144744746,12659.306734563505,26.316502840603345,0.12199361501612205,3011.078431372549,False,False,14
cucumber,gimje,origin,2027-11,2200.4652977842893,351.72509730664024,13766.568163122907,26.316502840603345,0.13790997765223278,3011.078431372549,False,False,15
cucumber,gimje,origin,2027-12,2626.4789150601337,395.31863162752154,17450.205832330423,26.316502840603345,0.31745494817542796,3011.078431372549,False,False,16
