crop_id,county_id,label,target_source,n_train,n_test,baseline_MAPE,model_MAPE,cv_mape_ref,spike_threshold
grape,muju,2026실적대조,origin,45,5,57.59356518187595,28.703420612267593,25.68509092866408,4317.625583224584
grape,namwon,2026실적대조,origin,54,5,54.322156274797315,29.77311676546509,26.81928262540792,7962.203969340264
grape,jeonju,2026실적대조,origin,74,3,49.13026868009935,50.66195067099532,35.65624281980533,7601.509121131725
greenonion,jeongeup,2026실적대조,origin,83,8,19.135709792259505,17.029639129466904,26.02275548781446,1510.683549162347
greenonion,iksan,2026실적대조,origin,96,8,32.09661711376237,18.165306579972206,20.029389487437932,2082.1492233207773
greenonion,buan,2026실적대조,origin,69,5,24.37023116253048,20.490433864237595,24.506682626723023,1912.8733170753944
greenonion,jeonju,2026실적대조,origin,96,8,32.578229831555234,23.80568862504819,20.17433380832215,2026.7181567449773
greenonion,wanju,2026실적대조,origin,96,8,27.387634281874497,24.731406185805906,20.65575661943415,2197.8187565809067
greenonion,gochang,2026실적대조,origin,59,4,39.44920788921843,36.895135213723925,27.62897786208768,1473.7922541327644
greenonion,jangsu,2026실적대조,origin,57,3,38.87525915688631,38.12920746403621,29.2811947226519,2000.970350404313
greenonion,gimje,2026실적대조,origin,48,5,64.73564678850636,41.59615412371565,42.51189970393728,2043.7877799852859
greenonion,namwon,2026실적대조,origin,43,1,37.357708081392275,48.862926202044804,44.87311383661648,1891.2310282761425
lettuce,wanju,2026실적대조,origin,96,8,13.616446710075236,13.821118158815244,25.385461461564255,4418.213445909706
lettuce,namwon,2026실적대조,origin,96,8,13.355050527130308,14.735357952206444,23.13141551112197,6332.506504467728
lettuce,sunchang,2026실적대조,origin,96,8,14.762658046612337,14.991109736982484,28.835008903834023,4754.653438159156
lettuce,jeonju,2026실적대조,origin,96,8,25.181909686018543,19.24724453695753,29.83754020339976,4293.272690136211
lettuce,jangsu,2026실적대조,origin,96,8,18.32051496572119,19.905820430631632,22.981615604983432,6033.445764504535
lettuce,gimje,2026실적대조,origin,95,8,15.913687229975041,20.04944100879641,31.73757682159768,5197.356162077672
lettuce,gunsan,2026실적대조,gpj,66,3,18.402458223892857,21.144108016755236,30.90249149943953,5151.944444444444
lettuce,jeongeup,2026실적대조,origin,83,8,25.21230041739023,21.859055742191607,38.79291848332685,5613.300606060608
lettuce,muju,2026실적대조,origin,45,3,33.103259686793784,23.52161497031801,70.14120071594282,5033.445444901016
lettuce,iksan,2026실적대조,origin,96,8,27.695537501591406,25.745000231943937,23.65249358190616,5784.700720252553
lettuce,jinan,2026실적대조,origin,85,8,29.848179895473148,29.120625111730998,29.87502763629556,5784.6593158032165
lettuce,buan,2026실적대조,origin,49,7,55.88399917536553,78.10116313546457,42.81862169064433,5028.671755131272
lettuce,gochang,2026실적대조,origin,65,5,84.07324119154455,110.7229964580074,33.510214352573875,6031.4814463319735
melon,iksan,2026실적대조,origin,56,4,14.625018099143153,13.052488713740898,17.3782919033558,3019.230769230769
melon,jeonju,2026실적대조,origin,38,3,23.88095165143928,18.047890074372475,22.037048271487745,2487.7767695099815
melon,gochang,2026실적대조,origin,55,4,32.37306443452072,24.548313242430474,24.328488626604518,4346.545578840881
melon,jeongeup,2026실적대조,origin,45,4,107.52718431395553,115.33620872327828,38.338051378166455,3341.4929355725935
peach,jeonju,2026실적대조,origin,41,3,13.772033709391351,12.998497372358331,24.904874722442376,5249.277843158233
peach,iksan,2026실적대조,origin,38,4,21.48252607645378,21.446238337352053,63.28042135589428,5299.320644440435
peach,gimje,2026실적대조,origin,36,4,22.588800758535047,22.234880113084145,36.5336927488028,11451.572718779196
peach,muju,2026실적대조,origin,37,3,73.58282503847056,64.73331749474156,27.944423330493606,4553.866113155317
sweetpotato,gochang,2026실적대조,origin,96,8,5.079563430960432,6.082406186237961,11.949869989788295,2502.410976194903
sweetpotato,iksan,2026실적대조,origin,96,8,5.219805435748709,6.4122450022991915,15.185301137194712,2305.2984426450744
sweetpotato,gimje,2026실적대조,origin,96,8,10.205065352225887,8.481103762708187,12.206498561187876,2452.966611354616
sweetpotato,wanju,2026실적대조,origin,78,8,5.672761319878469,9.768561742675429,15.98094943417088,2366.770114315685
sweetpotato,jinan,2026실적대조,origin,68,5,9.143101043480122,9.808872817890549,29.180274901242896,2225.0585338725496
sweetpotato,namwon,2026실적대조,gpj,49,1,32.59615384615383,18.286229491899793,24.575467150901453,2316.4318181818185
sweetpotato,jeongeup,2026실적대조,origin,82,8,20.951419355299322,23.245440445013696,23.52960841571083,2201.1151493426005
sweetpotato,jeonju,2026실적대조,origin,74,5,16.701144829252947,25.20448937189273,29.1233230473903,1862.360367567568
tomato,jeonju,2026실적대조,origin,94,7,11.059921804562793,6.950946093628518,25.242519872434517,3564.102973561186
tomato,gunsan,2026실적대조,gpj,60,3,8.5462394988246,11.330433598854047,29.96454912632162,4689.965077605322
tomato,jangsu,2026실적대조,origin,96,8,16.11687135533485,14.01507030407378,21.183678227078605,3391.433111286949
tomato,buan,2026실적대조,origin,41,7,20.170379900597975,14.568939275854017,26.162950179801317,3431.661874276528
tomato,jeongeup,2026실적대조,origin,80,7,13.581295128591044,16.21804365255122,26.28504603018475,3267.15038809427
tomato,muju,2026실적대조,origin,79,8,16.17942523192752,16.50258161993786,24.638337740803347,2864.072012921235
tomato,iksan,2026실적대조,origin,87,7,16.842587631400345,16.78121159632509,24.182674256770746,3406.971324671088
tomato,jinan,2026실적대조,origin,80,7,18.42229424607494,18.10852589063314,44.66696056863055,3709.3634351443307
tomato,wanju,2026실적대조,origin,70,7,15.843553960247139,18.643102953325037,23.04743978346317,3326.2721858012906
tomato,namwon,2026실적대조,origin,88,8,25.21542140110912,21.667181508931225,25.502368877061723,3012.8586774305118
tomato,imsil,2026실적대조,origin,72,7,25.95249423791176,32.877336423133144,27.70136809827056,3418.2588104233164
tomato,gimje,2026실적대조,origin,84,8,25.24489272293281,32.97121112738658,25.87266178318432,3345.099610345148
watermelon,jeonju,2026실적대조,origin,55,5,17.122558985767082,13.740779395099025,23.34905273690474,2229.498966754511
watermelon,iksan,2026실적대조,origin,81,7,26.903908658090526,18.325257306958225,23.76681649206092,2555.1629679622056
watermelon,wanju,2026실적대조,origin,42,5,23.20820968573861,20.953800854272075,28.867425727815757,1960.105303613918
watermelon,gochang,2026실적대조,origin,94,7,26.223009280543003,24.34962475676746,27.447119021286685,2708.3142247977394
watermelon,jeongeup,2026실적대조,origin,55,5,29.849158359818045,47.21799332977664,31.714811769568865,2228.3770872101422
watermelon,buan,2026실적대조,origin,47,5,43.161182403091516,50.13365546405157,71.19869599961955,2295.1342663479704
