crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
cherrytomato,imsil,origin,2026-03,5397.308488612836,5488.752297832881,5143.82754164968,0.27023310757675467,0,1.6942483353132625,-4.696432444021808
cherrytomato,imsil,origin,2026-04,3303.727794274728,5644.893687929652,5339.853226714621,0.31251680955492256,0,70.86437017335695,61.63114999875125
cherrytomato,imsil,origin,2026-05,3692.497430555556,3653.666751801192,3577.671874641874,0.035157930082806654,0,-1.0516101767069337,-3.109699006517813
cherrytomato,imsil,origin,2026-06,2168.523014985824,2815.858778199198,3123.0074958807327,0.011965475676426585,0,29.851459207021865,44.01541852675003
cherrytomato,imsil,origin,2026-07,2390.385358760429,3033.8699291904513,3083.824539393946,0.010727312838889946,0,26.919700125828715,29.009514222974936
cherrytomato,jeongeup,origin,2026-01,5116.342350194554,3198.443775083653,4294.7466577144305,0.37427274887227013,1,-37.48573578228147,-16.05826264633916
cherrytomato,jeongeup,origin,2026-02,4793.2274656084655,3687.0651154092866,4304.739976074342,0.3767515179997196,0,-23.077610193464075,-10.191201920606403
cherrytomato,jeongeup,origin,2026-03,4406.40878021555,5156.249667527591,5101.044312660813,0.5647992612001336,0,17.017052314319336,15.764209974438268
cherrytomato,jeongeup,origin,2026-04,4457.042599173092,4565.286915708654,4358.303012689568,0.3900234027079321,0,2.4286130124860144,-2.2153610670412363
cherrytomato,jeongeup,origin,2026-05,3801.505630747418,3070.746051520737,3299.0636320771946,0.14410161890130402,0,-19.222898772426788,-13.216921069545743
cherrytomato,jeongeup,origin,2026-06,2360.295779565924,2331.660610433527,2545.8659199638623,0.03667136794379933,0,-1.2132025731818796,7.862156175700405
cherrytomato,jeongeup,origin,2026-07,3432.5731583292463,2307.298109921102,2431.380030704214,0.02742585945252074,0,-32.78225973647872,-29.16742284707337
cherrytomato,jeonju,origin,2026-01,4642.935623069817,4495.597297726755,4203.693481598824,0.08736412943309657,0,-3.173387212412927,-9.4604400562542
cherrytomato,jeonju,origin,2026-02,2333.333333333333,5164.355136586532,5559.753969563913,0.34292213371647895,0,121.32950585370857,138.27517012416774
cherrytomato,jeonju,origin,2026-03,5287.365177195686,7042.741393879261,5639.899672625497,0.3610200771387787,0,33.19945110382166,6.667489072823772
cherrytomato,jeonju,origin,2026-04,4249.639444781783,5653.395544978879,4828.182514512643,0.18801775705449508,0,33.03235764908942,13.613933070045855
cherrytomato,jeonju,origin,2026-05,2759.655296296296,3795.9352223742417,3477.795937392504,0.02258420887048307,0,37.551063985010224,26.02283850667933
cherrytomato,jeonju,origin,2026-06,1806.532557471264,2407.685361841375,2378.0863517374796,0.00048648182526245254,0,33.27661059214947,31.638167377744985
cherrytomato,jeonju,origin,2026-07,2459.837534115524,2642.7038457652206,2357.1034906193095,0.00043668768441029737,0,7.434080873778094,-4.176456455818498
cherrytomato,jeonju,origin,2026-08,1935.524891774892,3821.8897757016216,3286.6619892354115,0.014057134313685382,0,97.46012009160563,69.80727053432601
cherrytomato,namwon,origin,2026-01,4762.409636538256,4190.46869145891,4541.772183746592,0.13013098297459202,0,-12.009486556790257,-4.632895312047164
cherrytomato,namwon,origin,2026-02,4620.223939010293,4476.052117007142,4617.820803006621,0.14972049291085243,0,-3.1204509544624814,-0.052013409639776555
cherrytomato,namwon,origin,2026-03,5456.875783107169,5248.657188896782,4716.884132264484,0.1774902067675097,0,-3.8157107195836955,-13.560720094334464
cherrytomato,namwon,origin,2026-04,4301.831111235279,4343.207983191668,4358.64944897474,0.0894394839438657,0,0.9618432450386735,1.3207942448290404
cherrytomato,namwon,origin,2026-05,3770.954639424896,3105.254028652234,3334.3821696636674,0.0028370808300476336,0,-17.653370947845378,-11.577240022908624
cherrytomato,namwon,origin,2026-06,2563.341533948518,2497.4285736832257,2813.8127070544606,0.00012269572144052443,0,-2.5713686370837006,9.771275883012038
cherrytomato,namwon,origin,2026-07,3164.1561242250486,3334.9976011899507,3139.8283776952967,0.0010172799090339968,0,5.399274569826855,-0.7688541770583521
cherrytomato,namwon,origin,2026-08,2568.0239436513843,4124.151485086379,3595.4038409835834,0.008990796661017764,0,60.59630188737222,40.006632331916784
cherrytomato,sunchang,origin,2026-03,4298.214285714285,5038.639068807032,4570.823791569273,0.3645184463056722,0,17.22633479567671,6.342389832936991
cherrytomato,sunchang,origin,2026-04,3375.23812,4114.254395907709,4213.240316970595,0.2493903974068561,0,21.895233747469923,24.82794301252425
cherrytomato,sunchang,origin,2026-05,3431.703703703704,2998.4072927431544,2987.372302876026,0.019258716217345206,0,-12.62627686920959,-12.947836969378457
cherrytomato,sunchang,origin,2026-06,3021.5628090225564,2347.5593804253645,2461.2866202472333,0.002158426170737693,0,-22.306451038667134,-18.54259613939869
cherrytomato,wanju,origin,2026-01,4594.72049689441,4027.4468903105135,4852.872029700331,0.39818123371247605,0,-12.346204888138871,5.618438226664864
cherrytomato,wanju,origin,2026-05,4434.782608695652,3329.6292169464505,3201.961582252803,0.07716560360364388,0,-24.920125500227094,-27.798905498221103
cherrytomato,wanju,origin,2026-06,6000.0,2126.802106854919,2511.5692805617637,0.017619120620609552,1,-64.55329821908468,-58.140511990637265
cucumber,gimje,origin,2026-01,3761.3002933908047,3485.435687785774,3553.2047619272535,0.69615489833042,1,-7.3342882537129,-5.532542345241823
cucumber,gimje,origin,2026-02,2716.0626603580563,3579.0209875229775,3687.9683243703644,0.7390046647730988,0,31.772401268944144,35.78362451638662
cucumber,gimje,origin,2026-03,2580.0320106842737,2956.01480131444,2712.5594059699533,0.34202624969943207,0,14.57279557281339,5.136657015760469
cucumber,gimje,origin,2026-04,2035.6778739286324,1904.1103510140651,1898.1981730394866,0.052193548391055056,0,-6.463081639761429,-6.753509612197394
cucumber,gimje,origin,2026-05,1307.221222908529,1654.3850717860464,1642.6999743186132,0.01713923980648835,0,26.557390806820596,25.663502514414034
cucumber,gimje,origin,2026-06,1514.5659071859063,1371.7994452248806,1327.1862210034346,0.0022284280243632937,0,-9.426229739073463,-12.371841020152559
cucumber,gimje,origin,2026-07,971.388165535248,1626.8687554227372,1564.909207760522,0.011239718158242096,0,67.47874980814807,61.10029577087093
cucumber,gimje,origin,2026-08,1612.2413793103449,1952.4056303299542,1648.971108721862,0.01769835089861871,0,21.09884136363741,2.278178062098166
cucumber,gochang,origin,2026-01,3397.1428571428573,1894.877987650983,2500.9544130425948,0.4764556504936518,1,-44.221421726001346,-26.380652265356762
cucumber,gochang,origin,2026-05,1024.6815321656052,1309.1671894564279,1305.0400155332673,0.04855145687665441,0,27.763324346207224,27.360548089038026
cucumber,gochang,origin,2026-06,1451.464864573991,1245.8723455771276,1274.388359792123,0.04294126356916583,0,-14.164484722625744,-12.199847829857072
cucumber,gochang,origin,2026-07,811.7626728110599,1840.007716544623,1683.8427278786567,0.15099583314540532,0,126.66818494780556,107.43042077158627
cucumber,gochang,origin,2026-08,1454.7058823529412,1818.6437698030925,1807.4039384506673,0.19545203018821056,0,25.017970427224306,24.245317240846514
cucumber,gunsan,gpj,2026-05,1231.276595744681,1424.276710201275,1363.275740149193,0.0001431478510436346,0,15.674797614411471,10.720511123228052
cucumber,gunsan,gpj,2026-06,1423.766364551863,1287.3924292806348,1179.0785920147573,1.5881541323259363e-05,0,-9.578392822487595,-17.185949789881594
cucumber,gunsan,gpj,2026-07,846.0458015267176,1450.4507294122461,1277.006840012905,5.4989047924447476e-05,0,71.43879525137527,50.93826335506944
cucumber,iksan,origin,2026-01,3644.004796163069,3577.7223799286085,3677.9821017079166,0.8570535249988751,1,-1.818944264405253,0.9324165978218217
cucumber,iksan,origin,2026-02,2825.8314400568183,3153.220763347997,3299.8777890202723,0.7369549599480916,1,11.58559277989334,16.775464461317
cucumber,iksan,origin,2026-03,2580.6115182239737,2722.681521639434,2758.992502187598,0.4677627908165152,0,5.505284403025352,6.912353242784462
cucumber,iksan,origin,2026-04,2174.06378452579,1836.3939752584295,1971.254352362606,0.07730640488688545,0,-15.531734242149373,-9.32858702705548
cucumber,iksan,origin,2026-05,1363.4916099945087,1530.6690379535955,1541.2412503561,0.008061800359439375,0,12.260979586061412,13.036357470678317
cucumber,iksan,origin,2026-06,1224.509724192835,1260.830264406198,1205.3745143662793,0.00035246971016089645,0,2.966129177724957,-1.562683370209173
cucumber,iksan,origin,2026-07,1292.3627427020683,1531.2363427627747,1215.0285956509126,0.0003956859022713477,0,18.483479302511473,-5.983935043613659
cucumber,iksan,origin,2026-08,1588.3510417945693,1635.4469237138214,1364.6075757983995,0.0019129215629742902,0,2.965080179381616,-14.086524962603816
cucumber,imsil,origin,2026-01,3363.8331158933856,3223.0421268727086,3055.8974609563493,0.4835523141686343,1,-4.1854332295936425,-9.15430832409928
cucumber,imsil,origin,2026-02,2850.9583057627124,3198.3563629891496,3302.0178503697084,0.6065056725709395,0,12.185308235628455,15.821330802883308
cucumber,imsil,origin,2026-03,2559.891421236778,3016.767921959922,2848.5164704175204,0.3730406569315775,0,17.847495285655913,11.27489419224261
cucumber,imsil,origin,2026-04,2010.8341473319472,1962.0989936955946,1984.5609190085158,0.03778598103988595,0,-2.4236287065751445,-1.306583556793666
cucumber,imsil,origin,2026-05,1151.0593992405063,1714.582991902554,1748.4698104866302,0.011119672135193381,0,48.956951572948604,51.90091941739132
cucumber,imsil,origin,2026-06,1311.9861167603103,1403.9921840079685,1343.047647300972,0.0004084932053189938,0,7.012731771495336,2.3675197583158782
cucumber,imsil,origin,2026-07,1274.2774388365071,2049.3943481014985,1637.591147672185,0.005391016390922876,0,60.82795517220491,28.511350649620326
cucumber,imsil,origin,2026-08,1595.5460085889572,1952.921326512223,1575.5259038118684,0.003414783030555646,0,22.39830854136983,-1.2547494506155839
cucumber,jangsu,origin,2026-01,3782.193732193732,2997.5579948011055,2698.096911234487,0.7791301908668278,1,-20.745519477594964,-28.663175334766684
cucumber,jangsu,origin,2026-02,2699.4367402269863,2272.374095289186,2824.4164709814586,0.8186173693162404,1,-15.820435373562052,4.6298447706525305
cucumber,jangsu,origin,2026-03,2914.410299003322,2699.324742658754,2490.2475576504366,0.6993338038843133,1,-7.380071241791986,-14.553981692212032
cucumber,jangsu,origin,2026-04,1897.6962962962964,1521.9725943626895,1712.5210399070615,0.2643172655450803,0,-19.7989374098954,-9.757897338506611
cucumber,jangsu,origin,2026-05,1184.770531400966,1309.7057073295177,1405.0588277200275,0.10762537285251317,0,10.545094819400887,18.593330141202543
cucumber,jangsu,origin,2026-06,1129.9061695515695,1010.1928631086073,1069.384474277937,0.018779768910446304,0,-10.594977677701621,-5.3563470051368975
cucumber,jangsu,origin,2026-07,1304.0313047249083,1286.0019440922874,1240.468920629647,0.05231768885508825,0,-1.3825864890892512,-4.8742989424375835
cucumber,jangsu,origin,2026-08,1371.9243456810511,1365.8076230433282,1343.2066468498092,0.0841262276861987,0,-0.4458498500284592,-2.0932421617597203
cucumber,jeongeup,origin,2026-01,4722.909090909091,2837.7237273856913,2900.1914908638146,0.6491192637259012,1,-39.915766474355934,-38.593112104438795
cucumber,jeongeup,origin,2026-02,4166.3125,2742.6400671528036,3248.1856760063392,0.8029379358646419,1,-34.17104292698151,-22.036916913785532
cucumber,jeongeup,origin,2026-03,2419.540614545455,2937.7459231331786,2806.535879025459,0.5975549061777914,0,21.417508161361283,15.994576084134332
cucumber,jeongeup,origin,2026-04,1943.433566885246,1604.3001928577755,1781.827631032952,0.051116459809035675,0,-17.450216966819283,-8.315485468911644
cucumber,jeongeup,origin,2026-05,1018.2167974757284,1417.575443169048,1433.358881177187,0.0056190127133871615,0,39.221376693389224,40.77148253010965
cucumber,jeongeup,origin,2026-06,1122.1439888089528,1176.5810831284662,1167.0574487340782,0.0003542629568544786,0,4.851168376109472,4.00246852213651
cucumber,jeongeup,origin,2026-07,993.5210483436852,1389.8310264541228,1367.4647803806142,0.0031659788575206793,0,39.889439561560614,37.63822947287696
cucumber,jeongeup,origin,2026-08,1774.5149602564102,1635.1400864987097,1682.753663451977,0.03067237546088042,0,-7.854251831022116,-5.1710635784763435
cucumber,jeonju,origin,2026-01,3216.5151515151515,2415.6495328330357,2433.595299951491,0.42117337058122073,1,-24.89854954685555,-24.340623770880203
cucumber,jeonju,origin,2026-02,3507.6,2279.1099488031464,2557.5397247716346,0.483037992293056,1,-35.023664363007576,-27.085764489347852
cucumber,jeonju,origin,2026-03,2385.615763546798,2840.413082020085,2743.869684733334,0.5709615713927584,0,19.06414794128959,15.017251590168252
cucumber,jeonju,origin,2026-04,1964.9981863047,1823.7122462818857,1813.3378255552323,0.13030931842142923,0,-7.1901308106808655,-7.718091640312119
cucumber,jeonju,origin,2026-05,1324.125328625968,1657.3720095495905,1647.014166369816,0.07668197266751653,0,25.16730657734864,24.385066183946996
cucumber,jeonju,origin,2026-06,1285.7942668757744,1328.7593102220371,1416.149379913143,0.028512805153614984,0,3.341517725900217,10.138100347430063
cucumber,jeonju,origin,2026-07,1244.1300932792324,1437.835877011187,1421.1343895033774,0.029241902245136342,0,15.569576266851005,14.227153348377227
cucumber,jeonju,origin,2026-08,1285.2569610340436,1435.8572669894784,1584.099268533702,0.06052945984717306,0,11.717525018053237,23.25156109321727
cucumber,jinan,origin,2026-01,3576.333333333333,3348.7930918116167,3247.303601934529,0.6179227649293151,1,-6.3623890816026565,-9.200197541209917
cucumber,jinan,origin,2026-02,2630.0,2765.5223714384815,3072.5176798209804,0.5440724217104893,0,5.152941879790172,16.825767293573403
cucumber,jinan,origin,2026-03,2887.5719769673706,3129.613847561879,2657.920745916673,0.349996532245445,0,8.382193501154191,-7.9530911396323205
cucumber,jinan,origin,2026-04,1891.0207817846608,1811.4651055767001,1833.4578373591216,0.04885544073220438,0,-4.20702284048299,-3.0440143746709034
cucumber,jinan,origin,2026-05,1284.7377199514858,1784.3251102497597,1646.1174730219034,0.0214392846138739,0,38.886333182242,28.128679298375697
cucumber,jinan,origin,2026-06,1398.611110973937,1486.4123430511522,1412.1394777456594,0.005393431162452389,0,6.277744498688699,0.9672715071097775
cucumber,jinan,origin,2026-07,1024.3522298615603,1787.693428369687,1579.839666338407,0.015173887258933205,0,74.5194061432649,54.22816686325952
cucumber,jinan,origin,2026-08,1237.552202926383,1758.993076922665,1595.9114023410807,0.016549294653996127,0,42.134858857933814,28.957097613119043
cucumber,namwon,origin,2026-01,3494.111111794872,2966.6082109724557,2990.602434306859,0.6215933164109215,1,-15.096912603659193,-14.410207957850787
cucumber,namwon,origin,2026-02,2734.0,3114.92287642301,4147.045412145937,0.95928736871625,0,13.932804550951358,51.68417747424788
cucumber,namwon,origin,2026-03,2564.9066189655173,2711.3752442527457,2620.493499609779,0.393832535814023,0,5.710485684126091,2.167208748780148
cucumber,namwon,origin,2026-04,2161.433945851852,1772.7798503054892,1785.033861690993,0.025470027501518167,0,-17.9813080243444,-17.41436905269452
cucumber,namwon,origin,2026-05,1188.1304600387346,1549.5086433420436,1539.3083901456048,0.004646472837230409,0,30.41569890326081,29.557186009305862
cucumber,namwon,origin,2026-06,1531.4265988816148,1326.3014871867463,1324.4567765255167,0.0005571707047363761,0,-13.394380889340002,-13.51483789737269
cucumber,namwon,origin,2026-07,1765.4734392115074,1885.3326184810237,1562.2414529204393,0.005601994428193202,0,6.7890672613600795,-11.511472321092251
cucumber,namwon,origin,2026-08,2605.496858831711,1955.452160999896,1884.5417450337327,0.04324295435464631,0,-24.948972616427987,-27.67054242856582
cucumber,sunchang,origin,2026-07,512.7777777777778,1283.8809603913073,1296.004275009131,0.10952176904254718,0,150.37765208064496,152.7418954514015
cucumber,wanju,origin,2026-01,3567.1144278606967,3558.318601555352,3563.4907396819685,0.5773409850190663,1,-0.24658099657935015,-0.10158598082600195
cucumber,wanju,origin,2026-02,2192.8735632183907,4552.327636187456,4074.4383033491363,0.7303360986965473,0,107.59644844758816,85.80361274314649
cucumber,wanju,origin,2026-03,3162.2388059701493,3532.6142152680095,2970.681181707659,0.3543855347047279,0,11.712442735147324,-6.05765838749556
cucumber,wanju,origin,2026-04,1863.1277533039647,2054.5797695687193,2276.7142516417907,0.11411041279467704,0,10.275839427824767,22.19850450965562
cucumber,wanju,origin,2026-05,1315.1680896478122,1446.5961908750426,1598.0190756951104,0.0104128973186296,0,9.993255026619861,21.50683158097629
cucumber,wanju,origin,2026-06,1455.595682310469,1607.1013150326983,1579.6221715426784,0.009454675357979725,0,10.408496986041072,8.520668942583141
cucumber,wanju,origin,2026-07,1556.248766041461,1852.2179928380006,1830.9675382031378,0.029656218262577583,0,19.018118006247747,17.652625862667367
grape,gimje,origin,2026-01,4026.592356687898,4167.0476108331895,4027.1468231673916,0.04556385875118929,0,3.488191545190937,0.013770117021478682
grape,gimje,origin,2026-04,4935.4838709677415,4430.818673749228,5926.194083299812,0.5228304031560116,0,-10.225242558022172,20.073213452479855
grape,gimje,origin,2026-07,5782.177276919173,5847.711336359785,4937.982217196142,0.22137277118016108,0,1.1333803220147738,-14.59995118262493
grape,gimje,origin,2026-08,4200.5313369036485,4491.023369024842,4394.960528175078,0.0977802360361818,0,6.915602070840049,4.6286808900406875
grape,iksan,origin,2026-01,3564.687302590019,6152.01252127199,5246.109588003039,0.29661334594331046,0,72.58210886554008,47.16885781794486
grape,iksan,origin,2026-02,3768.458781362008,6191.08687196869,5213.017187719673,0.2894431234310233,0,64.28697330029142,38.332870018431464
grape,iksan,origin,2026-06,8452.054794520547,6659.669744905368,5967.393292220738,0.4562913701298089,1,-21.20650058701914,-29.397129605816225
grape,iksan,origin,2026-07,7912.778208693473,7491.723334024541,7148.256260071817,0.686173834469505,1,-5.3212015244700615,-9.661865004401413
grape,iksan,origin,2026-08,4622.866707515368,4540.037084254273,4671.55444759489,0.17975756085461336,0,-1.7917372163562275,1.0531936817553182
grape,jeongeup,origin,2026-07,6747.682547902641,6874.152165423086,5757.217082548055,0.21254469052325242,0,1.874267448455403,-14.678601998881064
grape,jeonju,origin,2026-03,2571.428571428572,5778.458527748625,5584.441984569165,0.18297705310477264,0,124.7178316346687,117.17274384435635
grape,jeonju,origin,2026-07,8005.214465937763,7064.192607212288,5844.895312577753,0.22052211844406422,1,-11.755111155728915,-26.986399459404627
grape,jeonju,origin,2026-08,5762.824783477681,5133.647454286218,5311.785274251859,0.1466667140622666,0,-10.917863249900421,-7.826708709224962
grape,muju,origin,2026-01,2453.8216560509554,6801.853880346401,4149.227855465148,0.44459005896433956,0,177.1943047928319,69.09247847061086
grape,muju,origin,2026-02,2575.208333333333,3970.295853160968,3944.5486130368804,0.37580168435553973,0,54.17377311845845,53.17396118903833
grape,muju,origin,2026-03,3989.2676767676767,3945.559210526316,3604.2576172685754,0.2635241962843702,0,-1.0956513772165781,-9.651146292871918
grape,muju,origin,2026-04,4825.363070539419,6804.371584699454,4475.730858740359,0.5501199932376428,1,41.01263439102843,-7.245718232762442
grape,muju,origin,2026-05,4383.806818181818,3748.5291088956565,4574.668950160215,0.5802549815287821,1,-14.491462229844396,4.353798876054419
grape,namwon,origin,2026-01,2739.583333333333,5369.094311416073,4187.326818318659,0.0044021676860102055,0,95.98214977032055,52.84538956600431
grape,namwon,origin,2026-02,3191.9117647058824,7665.0641025641025,4439.960916293903,0.008638435035757674,0,140.1402252818977,39.10036503477789
grape,namwon,origin,2026-06,9812.596322155256,8310.341947873487,8251.700437607475,0.5578719887665788,1,-15.309448437106512,-15.907063057547068
grape,namwon,origin,2026-07,7867.6408017686035,6643.693036858845,9635.617658904917,0.781592640516439,0,-15.556731627028805,22.471499419989815
grape,namwon,origin,2026-08,5891.734727463687,6164.064037066593,6984.136979426571,0.29658490006746996,0,4.622226257632964,18.541266749006347
grape,wanju,origin,2026-02,6219.512195121952,7171.118349609991,6984.185333529176,0.11916532757322362,0,15.300334248631223,12.294744578312237
grape,wanju,origin,2026-04,6689.138199929566,5547.721983885707,5854.179932049584,0.03272182141532498,0,-17.063726027605135,-12.482299556746701
grape,wanju,origin,2026-05,5819.520712111587,6533.789854949117,6307.582880632828,0.05914738064829528,0,12.273676444711212,8.386638568112419
grape,wanju,origin,2026-06,6542.91950288522,6177.289483070625,6162.4009879401765,0.049527510280072296,0,-5.588178482913694,-5.815729733145073
grape,wanju,origin,2026-07,7188.311688311688,8628.55842533458,8646.447520808726,0.3530521849125101,0,20.035952800499135,20.284816459308384
greenonion,buan,origin,2026-01,1533.3333333333333,1998.5609111651308,1774.830285095408,0.40036473507338366,0,30.34092898903028,15.749801201874444
greenonion,buan,origin,2026-05,2269.559153617849,1251.2056503609297,1272.2611550322024,0.08468391204052594,1,-44.87010182720229,-43.942366384056484
greenonion,buan,origin,2026-06,1214.191738880263,1140.8851948272863,1354.7971973996328,0.12253120673739182,0,-6.037476759690408,11.58016926132582
greenonion,buan,origin,2026-07,1456.6314150133396,1035.6961795359239,1108.7700221075993,0.033050781196056755,0,-28.89785508803961,-23.881222752741103
greenonion,buan,origin,2026-08,1502.0,1326.1940069066789,1392.3748819877246,0.1422575072538228,0,-11.704793148689824,-7.298609721190105
greenonion,gimje,origin,2026-01,1458.3333333333333,790.824295010846,984.2267574717898,0.01678597927736114,0,-45.77204834211342,-32.51016520193441
greenonion,gimje,origin,2026-02,1204.7931713722917,2680.1068659798634,2080.0783507327524,0.5204128826175503,0,122.4536899497156,72.65024405504286
greenonion,gimje,origin,2026-03,1025.0,1200.6404782237405,1183.0154891464697,0.05590266105256636,0,17.135656412072244,15.416145282582407
greenonion,gimje,origin,2026-04,700.0,1407.8481613855154,1253.8549970448198,0.07765986253904422,0,101.12116591221647,79.12214243497426
greenonion,gimje,origin,2026-05,1105.8823529411766,1517.2227403156385,1197.4723438282545,0.0599963026022321,0,37.1956733264141,8.282073644044276
greenonion,gochang,origin,2026-03,837.3786407766991,957.826653525276,1002.3435271497074,0.11628001317882641,0,14.383936594902524,19.700154546573746
greenonion,gochang,origin,2026-04,524.439749692464,965.4196514290653,903.730795153585,0.06494909184917663,0,84.08590347989367,72.32309253513687
greenonion,gochang,origin,2026-05,1282.3220974463738,776.869207322493,757.7862485866469,0.01970241458368782,0,-39.41699914011024,-40.905155569282606
greenonion,gochang,origin,2026-06,1068.8276735533918,856.0241656000846,912.2215656627932,0.06869980372259021,0,-19.909992341967264,-14.652138203902485
greenonion,iksan,origin,2026-01,1528.0592079463477,1861.0694194767975,1490.9443337890589,0.10392792359567082,0,21.79301756101471,-2.428889794602249
greenonion,iksan,origin,2026-02,1445.4080630345095,2256.807229695525,1679.6781452779305,0.20896804306930516,0,56.1363387552684,16.207885387853118
greenonion,iksan,origin,2026-03,1345.4093916476154,1961.5610507649742,1507.85908922217,0.11181314358060757,0,45.796592690854276,12.074369227913259
greenonion,iksan,origin,2026-04,785.3718891207534,1294.441623453789,1216.7457833193312,0.021389318545049885,0,64.81894009511264,54.92606753235252
greenonion,iksan,origin,2026-05,1150.7747221350276,1294.4766309337408,1032.0427081721177,0.004063790092544317,0,12.487405748025443,-10.317572299696227
greenonion,iksan,origin,2026-06,1558.9657787520352,1189.1197891619954,1163.4126090113298,0.014085736062571907,0,-23.723804244510394,-25.372793625870926
greenonion,iksan,origin,2026-07,1628.7164385098845,1204.4466763351631,1395.1019807147802,0.06551694488358861,0,-26.0493325997794,-14.343470248807616
