crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
cherrytomato,gochang,origin,2025-05,20012.85949180328,14794.626677430944,16836.071911601455,0.027548613477152983,0,-26.0743988959178,-15.873731495006746
cherrytomato,gochang,origin,2025-06,13052.592017707362,11444.667126392702,13023.859279293749,0.0017402663964999343,0,-12.318816746385107,-0.22013051794336347
cherrytomato,gochang,origin,2025-07,13703.731439800997,10216.270221927978,11193.670000813305,0.00022090813495401207,0,-25.448989811228106,-18.316627482187016
cherrytomato,gochang,origin,2025-10,21706.089743589742,26333.459410535208,25518.45389277416,0.3850103221917156,0,21.318301553194416,17.56356946008798
cherrytomato,gochang,origin,2025-11,28573.32602129629,22655.81504058256,24060.460748021887,0.30071841147831935,1,-20.7099130717344,-15.793979566505032
cherrytomato,gochang,origin,2025-12,19546.871865168538,22070.04617589774,25241.620280425013,0.36881695311496654,0,12.908327880459286,29.133809514576125
cherrytomato,gunsan,origin,2025-01,28840.42553191489,22614.90168466807,20685.413166122482,0.29635238303214273,1,-21.586102605724864,-28.276324691423333
cherrytomato,gunsan,origin,2025-02,21687.5,20649.90596648661,21433.59133494307,0.34477297862824474,0,-4.784295255393149,-1.170760415248091
cherrytomato,gunsan,origin,2025-12,14371.698113207549,18000.0,18729.456136244524,0.1804661673177974,0,25.24615990547458,30.321803232369653
cherrytomato,iksan,origin,2025-01,19496.50541630005,16794.784256392504,18840.425344999072,0.4277613531403426,0,-13.85746369525675,-3.3651162466913784
cherrytomato,iksan,origin,2025-02,18902.855397101448,16078.31013572623,16739.87976043911,0.2590418253663411,0,-14.942426432613628,-11.442586800902081
cherrytomato,iksan,origin,2025-03,22593.83645333578,18500.75798083648,19777.451067671253,0.5034050671867614,1,-18.115907322569804,-12.465281810290852
cherrytomato,iksan,origin,2025-04,17729.15689021235,15251.270933333963,17906.872207897657,0.35135953581806023,0,-13.976332728187108,1.0023901237143242
cherrytomato,iksan,origin,2025-05,12584.822328519238,11240.645907409153,12830.271042314624,0.045432067618103256,0,-10.680932841331932,1.9503550180375548
cherrytomato,iksan,origin,2025-06,10523.306447435189,8836.335125704043,9933.653079093867,0.0035118528129330917,0,-16.030810564699514,-5.603308915184505
cherrytomato,iksan,origin,2025-07,9296.670539350742,9201.716714951588,9672.695713590208,0.0025530539897643534,0,-1.02137452324717,4.044729482967431
cherrytomato,iksan,origin,2025-08,13171.236255572065,12392.736529977517,12374.058505656038,0.033398481723115325,0,-5.910604824700525,-6.05241402133974
cherrytomato,iksan,origin,2025-09,13912.9106095791,21499.71502058365,20771.96010199577,0.5797307566083281,0,54.53067746860246,49.29988903755469
cherrytomato,iksan,origin,2025-10,17879.720343326488,17992.384211505774,17792.395597993585,0.3420632459844525,0,0.6301209751378338,-0.48840106923426096
cherrytomato,iksan,origin,2025-11,20985.766885612666,17265.124837014486,17210.736526987377,0.2955072523766916,1,-17.729359469579176,-17.988527077432455
cherrytomato,iksan,origin,2025-12,15588.142468630938,16281.959065988553,19033.81487379377,0.44355111095046373,0,4.450925431005187,22.10444517104452
cherrytomato,imsil,origin,2025-01,15942.633361558002,18368.89376566927,21695.888681632452,0.5093455730775422,0,15.218692853852087,36.08723345508969
cherrytomato,imsil,origin,2025-02,14121.212121212122,13922.955462203301,14970.876071008846,0.10993207306928587,0,-1.4039634650839243,6.016933550062641
cherrytomato,imsil,origin,2025-03,21930.434782608696,17982.92983149569,17275.311226142756,0.2283162013246467,1,-18.000121704123536,-21.226772759460076
cherrytomato,imsil,origin,2025-04,15905.840575873364,19714.298584872955,19282.81244355846,0.3542311963147038,0,23.94377078553407,21.23101794951615
cherrytomato,imsil,origin,2025-05,11233.933933933931,13992.658709429947,13738.64905075737,0.06471545389387479,0,24.557067824324985,22.29597513705808
cherrytomato,imsil,origin,2025-06,11214.479563660048,10364.97245170331,10045.886005835362,0.005065554869194799,0,-7.575091711875091,-10.420399370216469
cherrytomato,imsil,origin,2025-07,10564.701709349594,8444.713629198966,9851.54130905521,0.004180225154561401,0,-20.06671024392929,-6.750407346222074
cherrytomato,imsil,origin,2025-08,9780.645161290322,21200.0,18209.495647831613,0.2853828983795196,0,116.75461741424805,86.17888030434698
cherrytomato,imsil,origin,2025-09,21426.21359223301,21591.297517797102,17651.93621295788,0.2508800964470743,0,0.7704764299742438,-17.615232682284574
cherrytomato,imsil,origin,2025-10,14960.493827160491,26274.607325566565,24349.456519243948,0.6599326373539949,0,75.62660450329197,62.75837415899984
cherrytomato,imsil,origin,2025-11,17700.0,18988.727047398705,19945.817476928445,0.397432417982981,0,7.28094377061415,12.688234332929069
cherrytomato,imsil,origin,2025-12,10082.398452611218,23503.344386219058,23616.371730590297,0.6214385640371913,0,133.11263184735552,134.23366812560303
cherrytomato,jeongeup,origin,2025-01,13969.444503968254,13287.171619359293,14781.706908965312,0.2272684005153648,0,-4.884037331728905,5.814564815131493
cherrytomato,jeongeup,origin,2025-02,7032.146768893756,15486.362788612314,15722.207243003402,0.28112424517038603,0,120.22240572559197,123.57621022003642
cherrytomato,jeongeup,origin,2025-03,22201.952383458647,20171.04182307143,17425.16552368983,0.3825477369199264,1,-9.147441293948214,-21.515165771311704
cherrytomato,jeongeup,origin,2025-04,22423.56344497608,18092.04192880719,18159.05252055597,0.426146771280302,1,-19.316829489647205,-19.01798942386901
cherrytomato,jeongeup,origin,2025-05,12008.06994596898,11712.050323640371,12665.289454548856,0.12106995935059739,0,-2.465172368753406,5.473148570395357
cherrytomato,jeongeup,origin,2025-06,9877.649831926574,9402.14312737907,9415.690635574747,0.023912076173337238,0,-4.813966000399912,-4.676812847309901
cherrytomato,jeongeup,origin,2025-07,11321.071120481927,8899.39306947421,8993.320864423691,0.01768047999722211,0,-21.390891597054367,-20.561219263492674
cherrytomato,jeongeup,origin,2025-08,19963.58695652174,14110.307236932493,13633.64993386167,0.16638386325674503,1,-29.319779718629608,-31.70741328422543
cherrytomato,jeongeup,origin,2025-09,47511.5,11642.01898697424,13062.930876688868,0.13889978347931908,1,-75.49641878918948,-72.50574939395963
cherrytomato,jeongeup,origin,2025-10,16051.88679245283,14700.644553243159,17923.106590884556,0.41219941085907097,0,-8.417965169334416,11.657319931458302
cherrytomato,jeongeup,origin,2025-11,22277.47361478129,15011.774759748007,14032.384378909806,0.1867677729782904,1,-32.61455486681592,-37.01088093939341
cherrytomato,jeongeup,origin,2025-12,12368.792198049512,15510.768476524776,15752.676034483977,0.2829093312313201,0,25.40245020019607,27.35823985278113
cherrytomato,jeonju,origin,2025-01,10439.31623931624,15741.124005872274,21235.788338820585,0.6825011956132099,0,50.78692555158474,103.42125721647358
cherrytomato,jeonju,origin,2025-02,8668.292682926829,14414.08348791822,13753.090683497567,0.08350010742075131,0,66.28514997317025,58.65974058058533
cherrytomato,jeonju,origin,2025-03,18639.41756550952,19117.990079784293,16642.261007282446,0.2853621286637247,0,2.5675293371844705,-10.714694014488003
cherrytomato,jeonju,origin,2025-04,14629.654460852327,16972.945354385643,18115.9611985386,0.419033163899605,0,16.01740423742582,23.830410670431924
cherrytomato,jeonju,origin,2025-05,11417.690623093682,12238.02207381988,12735.254058117347,0.043585610730861646,0,7.184740573255483,11.539666632398772
cherrytomato,jeonju,origin,2025-06,8052.018332084895,9342.180739218666,9757.466351410254,0.0021943437453514347,0,16.022844880927035,21.180379241433876
cherrytomato,jeonju,origin,2025-07,12265.731270408163,9621.275758767293,9989.178515851645,0.0029936159384439387,0,-21.559705274326227,-18.56026929310642
cherrytomato,jeonju,origin,2025-08,15462.133016722408,14006.759137514526,14180.715348606875,0.10545845197010384,0,-9.41250393871198,-8.287457278563512
cherrytomato,jeonju,origin,2025-10,17340.314136125653,17854.512417891438,17487.665497119593,0.3612124744991122,0,2.9653342939995424,0.8497617738479031
cherrytomato,jeonju,origin,2025-11,22964.79672671127,15450.50017993621,16315.256434748397,0.2572664405539533,1,-32.72093646722717,-28.955363163430604
cherrytomato,jeonju,origin,2025-12,15635.364852445871,16608.195277351148,19665.945164213907,0.5582305844689024,0,6.221987360615345,25.778613737545903
cherrytomato,jinan,origin,2025-02,20969.23076923077,17740.110629789517,17594.690821008226,0.21161817893671442,0,-15.399325683322187,-16.092817067825777
cherrytomato,jinan,origin,2025-03,28345.47416958042,23913.430043332468,23157.954091469088,0.41988956630968,1,-15.635808735224115,-18.30105239050273
cherrytomato,jinan,origin,2025-04,20470.97625329815,25337.867582546507,26583.58018739029,0.5392005883867359,0,23.77459320468038,29.85985552646672
cherrytomato,jinan,origin,2025-05,12903.21646853147,15319.611045913434,14857.150317357482,0.1211390031277697,0,18.72707152728236,15.142998287220028
cherrytomato,jinan,origin,2025-12,12379.443837104072,21978.751930249382,20957.55730465877,0.3373454695932506,0,77.54232112087259,69.29320557878455
cherrytomato,namwon,origin,2025-01,16791.06292081398,13199.599109309114,16786.771997767086,0.41954128385987266,0,-21.389139141709336,-0.02555480297542719
cherrytomato,namwon,origin,2025-02,18848.96917834891,12258.836785776619,16601.231163312816,0.4016480472612539,1,-34.96282650905984,-11.92499172643343
cherrytomato,namwon,origin,2025-03,14639.847307023218,16062.75564465205,21504.820580157117,0.7945818587215894,0,9.71942061817965,46.89238302260533
cherrytomato,namwon,origin,2025-04,11485.235332419215,13959.714507566894,15515.600521595585,0.2983699323816942,0,21.54487133722894,35.091707505547696
cherrytomato,namwon,origin,2025-05,11833.345091077115,8558.423566590996,10424.474698179816,0.014791006974904652,0,-27.675365666091828,-11.905935152348865
cherrytomato,namwon,origin,2025-06,8035.134991841819,6440.128660526842,10170.053520673235,0.011364950474352042,0,-19.850398691925005,26.5697904391031
cherrytomato,namwon,origin,2025-07,13662.82509045543,10945.313546611,11222.318769555157,0.03072080452490522,0,-19.889821657329332,-17.862384278088726
cherrytomato,namwon,origin,2025-08,15793.179986971993,13964.314059057544,15034.541574609768,0.2547887913703164,0,-11.580099317699823,-4.803582388018346
cherrytomato,namwon,origin,2025-09,20209.861103904645,19926.370474290674,20387.476630501864,0.7262506982712571,1,-1.4027341808855822,0.8788557510813526
cherrytomato,namwon,origin,2025-10,12099.640529220664,17925.409323284268,20551.89186799756,0.7372101698875428,0,48.14827994265084,69.85539213635883
cherrytomato,namwon,origin,2025-11,18223.02273603974,13050.790332233688,12526.348513249424,0.07851026031111386,1,-28.382955334720123,-31.26086327886746
cherrytomato,namwon,origin,2025-12,15030.149384461352,12493.224674209936,15774.25788180598,0.32252782771921884,0,-16.878905494273862,4.95077246613337
cherrytomato,sunchang,origin,2025-02,27000.0,22728.93855289207,24230.990565430737,0.474167509431097,1,-15.818746100399746,-10.255590498404679
cherrytomato,sunchang,origin,2025-03,27000.0,25260.834152030144,26820.383868399345,0.6065739052850323,1,-6.4413549924809494,-0.6652449318542764
cherrytomato,sunchang,origin,2025-04,26301.37002739726,19617.504832767507,20636.412853191738,0.27594399734098185,1,-25.41261229991972,-21.53863912147742
cherrytomato,sunchang,origin,2025-05,17073.248426751594,14610.143831322688,18227.15407617646,0.15749798845007357,0,-14.426689835834264,6.758559476103229
cherrytomato,sunchang,origin,2025-06,13524.138721153846,11270.062799104842,13314.930897072987,0.020598331237573264,0,-16.667057093427175,-1.5469216073155572
cherrytomato,sunchang,origin,2025-07,10196.902654867255,10290.979350151058,11391.16405018594,0.005282994115274886,0,0.9226007001145273,11.712001533609145
cherrytomato,sunchang,origin,2025-10,13000.0,24302.075541460003,21700.41665428147,0.3339784084292905,0,86.9390426266154,66.92628195601131
cherrytomato,sunchang,origin,2025-11,28617.647058823528,23805.550788763543,21129.81653148913,0.3026038980569956,1,-16.815135989932116,-26.165080979380217
cherrytomato,sunchang,origin,2025-12,19000.0,17420.68519017385,21491.761837808233,0.322452412947451,0,-8.312183209611325,13.114535988464388
cherrytomato,wanju,origin,2025-01,10812.5,15534.01983455648,15800.117278364905,0.19102523206997657,0,43.66723546410618,46.12825228545577
cherrytomato,wanju,origin,2025-02,9186.206896551725,14062.136157472642,13891.506874876752,0.09249710319895255,0,53.078809522037005,51.22135862290757
cherrytomato,wanju,origin,2025-03,24932.378223495703,19832.049264492143,17240.551382903097,0.2849480341941374,1,-20.456648432347006,-30.850754675877667
cherrytomato,wanju,origin,2025-04,17933.333333333332,17846.124644089592,20588.910491531205,0.5215863542416823,0,-0.48629380619185925,14.808051068017884
cherrytomato,wanju,origin,2025-05,12576.0,13026.613333066785,13375.38035796867,0.07238009803519652,0,3.583121287108662,6.35639597621398
cherrytomato,wanju,origin,2025-06,11677.310924369747,7198.553363288374,7997.023896958506,0.0005535747246445677,0,-38.35435735238079,-31.516562770720906
cherrytomato,wanju,origin,2025-07,16145.833333333334,11814.541335466269,11647.804762344229,0.02599505657310197,0,-26.826066567434726,-27.85875760096478
cherrytomato,wanju,origin,2025-08,16454.545454545456,15028.695543330545,15150.37231676981,0.15354079466232862,0,-8.665386200753602,-7.925914096979063
cherrytomato,wanju,origin,2025-09,19000.0,19719.446624199096,21573.445423983947,0.5862542717738495,0,3.786561179995241,13.54444959991551
cherrytomato,wanju,origin,2025-10,17882.352941176472,23922.515153283573,25927.683007307107,0.8058101261391712,0,33.77722289665155,44.99033260665157
cherrytomato,wanju,origin,2025-11,41445.459936014624,15085.017580696183,15139.94828449746,0.1529700140661565,1,-63.602726079080504,-63.470188754398684
cherrytomato,wanju,origin,2025-12,16250.0,16819.190389363648,26995.051435847807,0.8423142076221257,0,3.5027100883916806,66.12339345137111
cucumber,gimje,origin,2025-01,50588.38592550144,37855.03633921399,39579.25299165584,0.7472203380175658,1,-25.17049981598367,-21.762174721403653
cucumber,gimje,origin,2025-02,40530.29520295203,35997.312924306796,43183.94411537128,0.8195775357948862,1,-11.184182735276684,6.547321945550431
cucumber,gimje,origin,2025-03,37440.10199787686,30469.016980946308,31033.071981581757,0.48950766640134735,1,-18.619300282156992,-17.11274722664599
cucumber,gimje,origin,2025-04,25752.15569110577,18348.99735370917,21591.47682894497,0.14494297439045045,0,-28.7477228166708,-16.156623593254395
cucumber,gimje,origin,2025-05,21860.15075406504,15907.14634292613,16306.873854838734,0.03165406876731924,0,-27.232220299450173,-25.40365325794305
cucumber,gimje,origin,2025-06,16838.077182163186,13267.026476087876,14595.791181297456,0.014912416648681481,0,-21.208185872067236,-13.316758063331694
cucumber,gimje,origin,2025-07,17506.460005352365,16542.789162419893,16745.180815493637,0.037410604390270885,0,-5.504658523983959,-4.348561557424954
cucumber,gimje,origin,2025-08,25913.90082989184,18596.85756273895,18201.53907422185,0.06125891930428762,0,-28.23597772942249,-29.76148518239961
cucumber,gimje,origin,2025-09,35184.14164243526,25386.29478949695,24901.48779047811,0.25701339948644164,1,-27.84733802094867,-29.22525141143514
cucumber,gimje,origin,2025-10,24892.436789099527,21433.370366710988,24910.90207035115,0.2573602663502854,0,-13.896053856419854,0.07418028780415542
cucumber,gimje,origin,2025-11,26882.7380487013,20886.864119079262,22069.86246069306,0.15961932147654334,0,-22.303806698409193,-17.903219453647683
cucumber,gimje,origin,2025-12,31107.305194805194,35755.81505424239,32360.475839303966,0.5369930286278926,0,14.943466913403608,4.028541323817555
cucumber,gochang,origin,2025-05,15247.34693877551,12013.834372458661,12575.653709685146,0.03539112425209623,0,-21.207050507217797,-17.52234824732678
cucumber,gochang,origin,2025-06,14844.050632911392,12061.168926247925,14035.594746509729,0.061879311075514365,0,-18.74745496012671,-5.446329350354011
cucumber,gochang,origin,2025-07,9804.14513989637,20549.06017183369,18764.39340276245,0.20284085949759578,0,109.59563407739283,91.3924481432227
cucumber,gochang,origin,2025-08,22896.0784973262,17400.43881803388,16512.130032727237,0.12648841461368887,0,-24.002536853348495,-27.88227890354447
cucumber,gochang,origin,2025-09,28267.1875,23113.68576998078,23103.751912367206,0.3727793943396518,1,-18.231391892169036,-18.266534608838583
cucumber,gochang,origin,2025-10,16043.82709259259,19055.83261137152,20360.98476535567,0.2635307088408738,0,18.773609946030692,26.908527796066235
cucumber,gochang,origin,2025-11,20989.74358974359,25358.027170868347,24657.619563424647,0.43413249689066946,0,20.811514740271868,17.474610673535455
cucumber,gochang,origin,2025-12,25380.0,19771.784373553433,21848.641303623823,0.32253106115853303,0,-22.096988283871422,-13.913942854122055
cucumber,gunsan,gpj,2025-01,4459.069767441861,4451.785402097902,4049.907292906575,0.6478556556065629,1,-0.16336064972891398,-9.175960365608262
cucumber,gunsan,gpj,2025-02,4515.217391304348,4651.01734006734,4319.966152385704,0.7295145173799611,1,3.007605990899202,-4.3242932066719435
cucumber,gunsan,gpj,2025-03,3828.3333333333335,3294.530844400747,3709.62304085148,0.5256676373610412,1,-13.94346945405102,-3.100834805795046
cucumber,gunsan,gpj,2025-05,1862.063492063492,1355.2769797777619,1385.5197830285942,0.00025813729366452876,0,-27.216392697980563,-25.592237378909356
cucumber,gunsan,gpj,2025-06,1379.6635626314207,1287.383046529072,1119.0987902541829,1.1225004242221281e-05,0,-6.688624574990065,-18.88610958748993
cucumber,gunsan,gpj,2025-10,1502.051282051282,2111.6181143599474,2341.859822483765,0.05621188813862221,0,40.58229166957656,55.910776846819466
cucumber,gunsan,gpj,2025-11,1831.203703703704,2855.0034579353505,2224.6088610491424,0.03821069102806374,0,55.90856725338414,21.48341861420203
cucumber,gunsan,gpj,2025-12,2776.842105263158,3397.9198745974318,3375.8320429204023,0.3919654350338039,0,22.36633361893708,21.57090374429045
cucumber,iksan,origin,2025-01,35872.857142857145,33230.10601638529,32276.043117978486,0.7521847521685193,1,-7.366993702083943,-10.026561337322532
cucumber,iksan,origin,2025-02,35157.870411111115,30952.03513312398,38097.45559305936,0.9025151372687208,1,-11.962713408995171,8.36110136243985
cucumber,iksan,origin,2025-03,32956.17722727273,26440.857850047378,30156.73963446314,0.6662715245370676,1,-19.769645406062544,-8.494424500463388
cucumber,iksan,origin,2025-04,20006.00463950185,18057.460605353754,20191.922393769913,0.14521704200008734,0,-9.739795972558646,0.9293097628347449
cucumber,iksan,origin,2025-05,20551.66377493213,14423.918532025486,14715.544800857024,0.012878513399288471,0,-29.816297648762415,-28.3973066024645
cucumber,iksan,origin,2025-06,13625.584331606857,12758.599047025738,13610.016089510516,0.005878840327225077,0,-6.362921864348957,-0.11425742718590899
cucumber,iksan,origin,2025-07,16519.705286432974,15026.817788201895,15255.711005601821,0.018030687765755782,0,-9.037010481398433,-7.651433599540214
cucumber,iksan,origin,2025-08,14195.503071745145,16924.539367776335,16362.747556680515,0.033136300688593745,0,19.22465362614086,15.267119974416921
cucumber,iksan,origin,2025-09,25443.664959016394,25077.85624765281,22800.198048021295,0.2719691407786895,0,-1.437720202466171,-10.389489545838176
cucumber,iksan,origin,2025-10,22276.993004662007,15485.142743170865,18375.607802755323,0.07978073895396598,0,-30.488182404464464,-17.513069205930183
cucumber,iksan,origin,2025-11,27677.31182795699,18059.353632980372,20910.99661039248,0.1768421335277519,1,-34.75033361173996,-24.44715462117177
cucumber,iksan,origin,2025-12,30567.204301075268,21767.22045252453,23508.872565708283,0.3108599132228014,1,-28.7889718728421,-23.091191676690865
cucumber,imsil,origin,2025-01,34890.1918019802,31850.454049690925,34146.837335300894,0.6741019810549127,1,-8.712298773080281,-2.1305542569047162
cucumber,imsil,origin,2025-02,39696.89613571428,30881.65898620253,37092.29957692104,0.7840727115055178,1,-22.20636374031498,-6.561209596560763
cucumber,imsil,origin,2025-03,37196.220128017965,29146.723475861352,31978.822869753127,0.5737285500534945,1,-21.64063075348172,-14.026686691035165
cucumber,imsil,origin,2025-04,22218.345172939986,19243.652985872213,24228.698433386387,0.17437875238325207,0,-13.388450687545756,9.048168280754037
cucumber,imsil,origin,2025-05,23629.892409788867,16214.395995053797,16544.884059274347,0.006562748679820096,0,-31.381845867665238,-29.98324422154161
cucumber,imsil,origin,2025-06,15419.029204980843,13829.044808292572,18162.995027280456,0.017740414277150562,0,-10.311832058626976,17.79597006932981
cucumber,imsil,origin,2025-07,22549.3670886076,20195.5904966004,23304.192894044732,0.13688870593640656,0,-10.438326640202588,3.3474367704913814
cucumber,imsil,origin,2025-08,12724.936577946768,20485.470430386253,21614.920007424636,0.08092821846991194,0,60.98681753659228,69.8626934210804
cucumber,imsil,origin,2025-09,31727.777777777777,27183.273004280345,29728.302510058602,0.45645433876215646,1,-14.323426006470633,-6.30197072648313
cucumber,imsil,origin,2025-10,18115.533980582524,21508.88228624053,30146.876980954952,0.4789449098983569,0,18.731704565237926,66.41450930051772
cucumber,imsil,origin,2025-11,26233.04337101449,23456.285320442603,24308.592978902285,0.17782578478133404,0,-10.584963442099108,-7.3359783876184785
cucumber,imsil,origin,2025-12,28218.13883299799,27375.908424893743,28630.693201385577,0.3968237197365748,0,-2.984712822800881,1.4620183521995822
cucumber,jangsu,origin,2025-02,36101.5625,19379.285566114824,17309.914839212153,0.28045265524879237,1,-46.320091918141145,-52.05217270246363
cucumber,jangsu,origin,2025-03,31773.04469273743,26125.263903525414,39710.75209604738,0.9810538130072833,1,-17.775384272515012,24.98252049834029
cucumber,jangsu,origin,2025-04,25402.717391304348,12673.978081707533,17280.5864794966,0.27862717899936174,1,-50.1077861613105,-31.973472706459543
cucumber,jangsu,origin,2025-05,20309.615384615383,11654.545411031135,12577.200301195613,0.05438807897556308,0,-42.61562717795483,-38.07268102810606
cucumber,jangsu,origin,2025-06,10897.293073131954,10002.103929742823,10472.620662855516,0.014269409735584104,0,-8.2147845100751,-3.897044958105221
cucumber,jangsu,origin,2025-07,12274.462037496314,13084.82171420805,12897.792423050056,0.06385933321429671,0,6.601997498841336,5.078270507086805
cucumber,jangsu,origin,2025-08,12871.265212070824,13929.01422838745,13459.61542077875,0.08276688858306458,0,8.217910196774255,4.571036327929622
cucumber,jangsu,origin,2025-09,16787.50907090544,16890.991061470504,16872.68917862311,0.25354477821797095,0,0.6164225444524768,0.5074017077691282
cucumber,jangsu,origin,2025-10,14843.7106918239,13856.05223072504,16107.243804059292,0.20840535715062958,0,-6.653716726255489,8.5122456134325
cucumber,jangsu,origin,2025-12,35558.71227272727,20320.075002191443,18343.866959985382,0.3461198641136931,1,-42.854862554242494,-48.41245425511454
cucumber,jeongeup,origin,2025-01,37124.08823529412,24816.653240243464,26558.524140547703,0.5132027242604522,1,-33.15215424832951,-28.46013086646439
cucumber,jeongeup,origin,2025-02,41662.6724137931,25423.555157307845,27715.17560198908,0.5774260292783351,1,-38.97761789065897,-33.47720154213265
cucumber,jeongeup,origin,2025-03,39927.83102739726,27563.257447996777,28858.61332590323,0.6365118198948613,1,-30.967305914804864,-27.7230628778675
cucumber,jeongeup,origin,2025-04,15693.510088255262,16095.335685662276,19382.77062235502,0.12192769795584191,0,2.560457126208708,23.50819232506011
cucumber,jeongeup,origin,2025-05,15639.201744755246,13966.690529824087,14368.001543665328,0.010594378320791908,0,-10.694351554688854,-8.128293386305517
cucumber,jeongeup,origin,2025-06,11498.439170854272,11800.056740961154,13755.02418718387,0.006746062753211435,0,2.6231174999073703,19.625142011008663
cucumber,jeongeup,origin,2025-07,13091.994453449295,13995.719774734765,15289.284096270265,0.01931449906174909,0,6.902884999675274,16.783459927620566
cucumber,jeongeup,origin,2025-08,14015.840786833856,16560.502360256836,16925.241905495135,0.04635181270968447,0,18.155611298134705,20.757949258344173
cucumber,jeongeup,origin,2025-09,26512.425027277688,21367.22635906015,20164.1121539591,0.1550472033342678,1,-19.40674481087198,-23.944670722451963
cucumber,jeongeup,origin,2025-10,19475.73387313433,20253.21530530096,21040.7750055623,0.19680648088113417,0,3.99205204400088,8.035851909985563
cucumber,jeongeup,origin,2025-11,22413.25982720588,20266.279990667037,19635.243224347374,0.13217695636059856,0,-9.579061024995452,-12.394522814956463
cucumber,jeongeup,origin,2025-12,25464.19499108734,22105.24541677837,22270.928920495713,0.2621037602623639,0,-13.190872813708149,-12.540219990104909
cucumber,jeonju,origin,2025-01,18247.058823529413,25141.40141246385,28371.575957725145,0.6164702815852415,0,37.783308836842494,55.485748317642624
cucumber,jeonju,origin,2025-02,27346.46017699115,22031.872706538186,21946.76848221211,0.3126118027204241,1,-19.43427937676763,-19.745486837533186
cucumber,jeonju,origin,2025-03,34616.57889473684,27516.638238124277,25734.13718149317,0.49922240513533334,1,-20.510232042866754,-25.65950188276454
cucumber,jeonju,origin,2025-04,21864.191039510817,17718.52121693176,19493.138667673746,0.19744784402499482,0,-18.961002559332794,-10.844455061485416
cucumber,jeonju,origin,2025-05,20899.90278645284,15954.514162871652,16202.619602269488,0.07841758357133188,0,-23.662256586125135,-22.475143698888857
cucumber,jeonju,origin,2025-06,14643.84155182543,13074.592757672222,14224.117134756725,0.0348548671479757,0,-10.716100611984512,-2.866217963252844
cucumber,jeonju,origin,2025-07,10608.06237020316,14915.313737942504,15555.453876144087,0.061735825649906095,0,40.60356375578939,46.63803184111724
cucumber,jeonju,origin,2025-08,14136.347324651164,14336.558731894622,15129.692316547058,0.052062678001773666,0,1.4162881163391223,7.0268858643822725
cucumber,jeonju,origin,2025-09,26676.593091258404,21532.54588142633,19622.501332460695,0.2031114111159129,1,-19.28299911549694,-26.44300092844033
cucumber,jeonju,origin,2025-10,19841.337063573883,19368.039593387304,20083.619833211218,0.22375425844333663,0,-2.385411167957483,1.2211010218768716
cucumber,jeonju,origin,2025-11,25074.85364360134,21459.460702732664,20251.753855810526,0.2314445702378437,0,-14.418400969575588,-19.234807334644533
